lead_id,score
lead_638e9cad830b1578,0.3149309251071226
lead_07ed0f2c7acfa5e4,0.054960191665223916
lead_a2ed2061dba58746,0.5415218865542181
lead_9135395f2f01b903,0.31392344538068667
lead_17a758a574ac4df2,0.14835718774092313
lead_704c58dec322c735,0.5316780679895903
lead_46dc74f04b961ed6,0.46781632993815997
lead_20076e7c8f2e0823,0.13448763421163754
lead_78781b38267048a6,0.48183339726656405
lead_63bd8ee2d943bece,0.5994110556001949
lead_3b2e03ceac6a2e56,0.1503393780310555
lead_206e2511f5b8bea0,0.5938932953216141
lead_27bed5244770bf1d,0.48713832070411617
lead_38b3a3f383713dd6,0.23630773333665547
lead_660929ad93b918b1,0.6759788643180703
lead_a76eaa10cf5e8259,0.32473606415956785
lead_32a85359cbf73472,0.20829484714113375
lead_67b2d4620260e061,0.37784065701488473
lead_e43a2c49cb93804f,0.5299763876607609
lead_b14b836634861569,0.1920483134625651
lead_f69a9925137d271c,0.4111421903425105
lead_546e2a2d203c0a63,0.2605927461745979
lead_a88b69c894551e00,0.3579732158575228
lead_ebb527b52e1b58d0,0.20562111048258971
lead_a81ccc2339e411ef,0.3782864357367906
lead_800802233f214f6e,0.3674864969608716
lead_dad850107ff94192,0.565864369696075
lead_98f81dc1f4c2a782,0.783939723039674
lead_2b195316845300b8,0.2683517061735486
lead_81af1b54dbcef64d,0.24449721861564278
lead_fb3d3033368248aa,0.6419853632056526
lead_e24ddb579f641df4,0.32087937228302316
lead_a16d8bc0c7aa0826,0.41715508074772667
lead_4fc9cb2e2af27213,0.08956750284514804
lead_84651abceacffdad,0.5756591795746607
lead_8cb1d5adb2e90c17,0.1874519845125334
lead_892d6f54d3ab8543,0.13203416349737077
lead_c262eec8c973968a,0.17203015349115536
lead_a91a0a57e1fd458f,0.10961814047104652
lead_7e747cc19004064e,0.26325980882886646
lead_69b28d119b9a676e,0.4345395458409594
lead_46977f25dfff8337,0.974840078943858
lead_24e6a1f496de02a5,0.2714191206331082
lead_ed007e0585a54e3c,0.21674899562560956
lead_65c86b831fdaa662,0.31022571901153134
lead_536c18184ccb2967,0.38490319678332435
lead_2d06fc274cc7a31d,0.9593766949038808
lead_31e1db22df662839,0.32826853058012617
lead_1cf30c00be05941e,0.1177352161918871
lead_14cb137d78ce906d,0.24589100787711235
lead_2f1a343177db9430,0.7070483676904203
lead_db881c0191bc1245,0.41264589960121817
lead_482d834378d2213d,0.8223636884386855
lead_a382f0c8305145ac,0.35030156311241617
lead_9e734ed0aece4c9c,0.6916587008016464
lead_f196f2a263d9086d,0.9596883812244029
lead_f7bda17f45e7a518,0.5332121566093638
lead_3216acbe33ad89ed,0.9040044710422297
lead_85469154ef2d799f,0.5589816070926789
lead_733df7af023a507d,0.45895078081598345
lead_3f4bdcfa49966ed3,0.17592861771890736
lead_7fa571a040cfabd2,0.5424502958264521
lead_4b694ae222b0d50d,0.2887802601739066
lead_fa91d38fca4f172c,0.16520517489673583
lead_c5bc2066d8c8cd16,0.3529311279361898
lead_1e9cb3361bea9e2c,0.4451510400273548
lead_430959c8e7927eb6,0.28561024896950243
lead_ec83927a6ccd0790,0.45525708811391086
lead_5bf103decaa0574b,0.13473591504693297
lead_48e4446b5c0387a1,0.21533736868040632
lead_d6320651e7da028e,0.12654475398582635
lead_9cb4676203ec1023,0.5761084176961063
lead_99b43d9798a9b6f5,0.1396400817556748
lead_0d6c06ef8c79c507,0.16810419436686727
lead_9e29541a965785b9,0.15490476381045637
lead_e008732161b79005,0.2242985200495705
lead_6c65c3705169d5eb,0.6583435091333125
lead_b7d0da40b8f2cc6c,0.344136044445142
lead_d6dfbbbe0e450699,0.5311702784670679
lead_a23e03d9da91ad18,0.24534236020060693
lead_90c4ad6598c2d521,0.6967577452814769
lead_d31b4f2f20d6db27,0.9119723933175831
lead_1a6e4483d385b8ac,0.5259842370521326
lead_9a9ac6883ca16f4e,0.6546026980067929
lead_2781f49b6a066593,0.3306259975703239
lead_d18fb963d238bfaa,0.10325384264784652
lead_2b34adb6a7348e97,0.06476037780293913
lead_dd8ca9413c0c5a92,0.2549855578300256
lead_5d2460b210510770,0.12341812369077816
lead_d8fada0bef407a02,0.14825590050140433
lead_7a4cb11120eb39c4,0.28905497891091897
lead_563045dd7432d87d,0.1219088570581049
lead_e3a3ae61b744711e,0.33908586079023445
lead_5812ed0df81252e5,0.2486793747924133
lead_9efe27ac76882fc5,0.6915826908768409
lead_98d7e13eb60ed85a,0.180485714657878
lead_ea464db6b6d81148,0.42371303488422396
lead_160857c7525a1afc,0.2734991371171976
lead_24fb35a48ffc73b2,0.9921791201598397
lead_2ddd61791ceadb47,0.2647758383822598
lead_44b736fff9486aa2,0.17983536418681312
lead_6e099a71cba46c21,0.12630980513669524
lead_fc802c7892980f96,0.7815371774741012
lead_c04ba2e20e71e407,0.5723670236277605
lead_85b8a4ffada2b525,0.19027953532989342
lead_75db24260ed62fc2,0.3313725919508755
lead_c1a559607af8c8f6,0.21865403801339478
lead_b2d8be7bf1de2920,0.10274032430946166
lead_2a72b05b8d4512fd,0.1934528719284445
lead_c90d95db7a87700c,0.2170611389469728
lead_294b7ea4dbf02327,0.36573860169797
lead_bd6a9aa683b527d4,0.1148147426808261
lead_d11900d72e8f612a,0.11979362902099534
lead_948fdb4c0c98ea4f,0.16266224100588364
lead_94fefb1dd83daffd,0.3127177011910904
lead_b064d3f96796fc12,0.5860081460023424
lead_0f0126b142dfc700,0.38776668487834454
lead_212fd80d27cdb327,0.32727422093852004
lead_90dcf8ddc4668f5e,0.13224726904788245
lead_ff34221dbcefe721,0.1775701321183918
lead_f77334b04661c10a,0.08430251688755712
lead_96d0b47ef704ac6a,0.2521470031448266
lead_c40c1d59853e6c0f,0.8107502677681672
lead_7245b8c1b7a063fa,0.030048660232903965
lead_eea1be18e756d4e3,0.18255895478969478
lead_c943b4278a8e2f0a,0.330888078614866
lead_c40cd622d7165d47,0.6894909483114428
lead_27bd4da5e84e4be6,0.8758927631732122
lead_438ecbbb2a6aed94,0.12523843616911476
lead_ee40ae5881313d72,0.3729947247510433
lead_a6d5ce31be1a92ea,0.5776878686833153
lead_96f7300e19b6f8fe,0.23869850610435617
lead_5e17ad2d291082a2,0.09915352428465711
lead_080f2a2cdb241b0c,0.5684903418455983
lead_ff21f882bf46da7b,0.1065041215235943
lead_8f68aafaa645b617,0.317738148244852
lead_b59246ae346bd4b9,0.170605598223032
lead_f976e9aceed91217,0.23283919107673368
lead_9f5f9dc077078c12,0.4522836237595953
lead_6ee79bcbaca67f86,0.3008739272202409
lead_ff3acdb0b271cd9b,0.3417031351572517
lead_c502755d74810236,0.12725128755318343
lead_31b319e504defac2,0.19161641425447082
lead_0408e7361e6b6de0,0.7379142242887585
lead_f64687ab8f230acd,0.39253905545294066
lead_53e1e91663cd0ec0,0.612752947515752
lead_61f8c7252d43f8db,0.5981685482841876
lead_464b0e5cab140cc0,0.068900272035332
lead_22f2deea132c6988,0.30666408905801584
lead_ab10ac67007581c2,0.9541128583127599
lead_baff743bf009e1f9,0.20291627981892948
lead_52c464fbc917b8de,0.41014874081214764
lead_a12af6e44ceec34c,0.30665755291984054
lead_7d8d7ac783996c54,0.41129339326626146
lead_fe69be8efcaa50d7,0.5017583740158681
lead_54611fce48b07702,0.21072604757566926
lead_7e78633e4c7b6089,0.17550803835428455
lead_85fcc0cac7e28004,0.07639422900720128
lead_57be6aa7ed707de1,0.36978495681673657
lead_3152aa363a919a1c,0.6152987019443349
lead_ed025c6671538de8,0.3734867104718527
lead_1be81fbf20c1828f,0.7317074272905447
lead_989b779208e2348b,0.2766824300107343
lead_cf75e1f20c5609b6,0.16129540641912357
lead_b66c81fd178b8339,0.9178514669693545
lead_e7fdd141d1c1d6d6,0.11593894099448637
lead_59f6cb90d7d98a86,0.4446194211627296
lead_b62c966decfd53aa,0.26559098407334275
lead_fdc22b2079078fd0,0.6382275773080321
lead_6deed8f4fdab9bb1,0.31329544537106546
lead_5f83072362eb0631,0.12485239862636761
lead_1b1e180b47108bea,0.0395676518329773
lead_4bae5dc3d3ce8660,0.9970060596781174
lead_e18c28a507d17e73,0.22719868913902588
lead_7299cf74ba722960,0.2108179370802632
lead_0a02672bfb4dbf00,0.303564237182923
lead_317ecd76e7ee9d9b,0.2720024747046486
lead_6738426e22d8139b,0.653260939370243
lead_78447799a85ce5db,0.11231582055562268
lead_a3df964a52e93dec,0.10410085001485392
lead_f5765a6cd5784c0c,0.4025517166603261
lead_9f52f58b5d31c81b,0.2204841348209625
lead_8f86c9cf0144594e,0.30662352975000684
lead_ff7e12c9388507fe,0.42770749216371406
lead_0a80262074ace111,0.7391311466134134
lead_640bbe88ba572c1c,0.027928182208970562
lead_14b93aeecd2f8c5b,0.09669688503962941
lead_44d0e4d9fbeaf927,0.28906248648794014
lead_4b93d47be02ecbcc,0.40271525112538836
lead_fdac61e9cf1eb805,0.38816109882618627
lead_e09d5054ce28b77d,0.5126073330791036
lead_9c515db652b70676,0.5182041682270139
lead_e8643fba86b83ac9,0.04121571048649459
lead_48923f7de02cbc0a,0.22488042947907025
lead_5171413e72888fd7,0.33166850997874836
lead_713011a43f3b87e5,0.28925481605502174
lead_d002dbdcf6082668,0.21069115255578585
lead_c6e55ec1e3d61a2c,0.603236842261239
lead_5823155c2fbccb6b,0.04802079887057475
lead_4c32793bad500532,0.7047857057828361
lead_4ecff6d25d444ff9,0.2774569563956805
lead_8c8b218e071761cb,0.4280768551253737
lead_a19392c11184339c,0.12075903978113732
lead_54bf68783d77e37e,0.2391361076582715
lead_24ca43470add1ffc,0.27251523722348314
lead_1642790efb88b688,0.13016837216965382
lead_d36ee87b76c1f893,0.32225690353656616
lead_0b3bc6429c2394d5,0.23595293442078794
lead_0e47c6d196e637a1,0.1272531166402481
lead_a9d911a1a108fe57,0.10845712358036858
lead_39b98881626035c8,0.978814825445859
lead_9e4076554d2f7171,0.6822778367170793
lead_de25b09e6b6da24a,0.10259991779793072
lead_419104b1b1c29bc9,0.5305652893928001
lead_8ce684a7e104cd16,0.49529161557706797
lead_73983f4618c7c151,0.2846236509973589
lead_97faaaffa26e4241,0.2441580123435538
lead_0ac6eae7f569da8e,0.3466610956662839
lead_069bfe0eea112e59,0.9744976277341159
lead_6aae44d3ecf8cdcd,0.4351552935576178
lead_315d439b09ea9841,0.29337500387466353
lead_36fa0c9811f2d069,0.16887360017118047
lead_bf558ae971afa63d,0.2621100878127557
lead_1bcc0594a1eb6bad,0.5942232166858341
lead_3940f6e1bfccc287,0.31582981336580923
lead_b4e32f805faa6e33,0.27515212927181903
lead_cc3c2122eb8001bf,0.24466888661660033
lead_4f0f0aa7edb75ea6,0.294323801820151
lead_ddf1016aa47d46f7,0.5784020777536334
lead_fd64f46189a7a627,0.7183366652445282
lead_228a51470ce3b635,0.3191714390518893
lead_7046fb89eab34d16,0.2558621413486366
lead_cdc0feb7ea0deb0a,0.2777577136198614
lead_7ea70318c32f9bf0,0.37880644312585326
lead_b70f5a8680492af6,0.44797107890823296
lead_a85ab68a9d10be6b,0.08167997733849282
lead_7fea13b6aa87babe,0.16256744836060597
lead_744f9790c5217337,0.029842946766346263
lead_6f47fe6128e2a3eb,0.06222206824440309
lead_2611f441ab2547df,0.2323748146581537
lead_c893b7f41c361178,0.7371573941772809
lead_2e1cd850440529c4,0.2644743616560207
lead_c05332ecc868c7a3,0.08593322330229182
lead_a2122007af6ee157,0.7757391989289063
lead_c36cbad273530a2c,0.11198582785514964
lead_dbbfa11dce5e400a,0.480818955940093
lead_a5ef33ddc6a1ee6e,0.27392316055258065
lead_9c398ea5a2d296ca,0.33303065373597923
lead_92825d5a8132736b,0.14572480629313964
lead_2157fe71f82df3b6,0.21437918111612422
lead_cef846f5e034749c,0.29518917398718253
lead_1110a0270a709d6b,0.5448177188055623
lead_a51e3827beaab5d0,0.3423575863513791
lead_1e833b8b71bb623e,0.38828877007374624
lead_f2e3d17511b75038,0.3138938749831491
lead_61b0ab63c08aaca7,0.1317342203399856
lead_0e075ac7aed027f0,0.13393714035975657
lead_b3c5d368ed2ec596,0.40524217657480976
lead_be7548d74db87796,0.30643412009765875
lead_07411d59cce9de8a,0.08367616590121646
lead_8fd14b3d13bca366,0.5542589385371491
lead_80a6f41da6c8d0a9,0.13641253513617194
lead_00de4196feee3524,0.3741509128784821
lead_d865b7c342915f8f,0.4664609133300723
lead_6c258cf1f0213bb1,0.7745261667572731
lead_fa41bfc6c36be888,0.57819567512203
lead_6ee7587719f531ba,0.31406645258249966
lead_25679a0231480505,0.47390550501841755
lead_ff294b6aebbb9072,0.3373285076776775
lead_6237184fa7ad51c1,0.8987176740062339
lead_7ce6fd70df7cb0ee,0.4344709647945885
lead_0698d0d46d943b4a,0.4099516859596743
lead_754255c90566f391,0.07911930666991777
lead_7ca70e6f0e417027,0.33977754025185186
lead_5029198f8eebe571,0.2349866177296307
lead_4d80b864a1856d0c,0.7574164722870504
lead_006430ad2d1e36ac,0.31062695045228444
lead_314424f7ee3ff3eb,0.6176063229626969
lead_06b8b2d9b0e16fde,0.35119161595442955
lead_eeef28318eced1ba,0.20732211101958029
lead_ebb54a9376985f53,0.7724643730199913
lead_69db6bd955b98ea2,0.5736052574482154
lead_6fc7c4b1ebfc691c,0.09263823745963627
lead_74a9d9e50b125274,0.33044082605750713
lead_cc53f6c99ea83167,0.22861971737197803
lead_08e8a776f6572ffd,0.3486072482210798
lead_f6939f091cab5656,0.16794331129323972
lead_e9d72e596bf5e929,0.2667976396667813
lead_2aff820e8dfc6210,0.2989360179550545
lead_3258c0909ebc3462,0.9185227917005242
lead_42fd4ad79b6bf346,0.14493309939871626
lead_0f8ae79dd13da055,0.3252489388030651
lead_f9f9abb3523d49cc,0.15355834239017582
lead_59a16f0a17c4b42e,0.9660459564383772
lead_9420f710d4c512e5,0.8763198166854806
lead_13e3748c23b98bec,0.21289519115621958
lead_ef7609a043597507,0.5101391740131996
lead_d88e361f623e15a0,0.25095710986042885
lead_3c5258d80875c64b,0.08557781761303594
lead_7e4e86e9f9bec9f0,0.09824473524653114
lead_a3e7c1b21023578c,0.30364762532882156
lead_fbadeed9282a3c91,0.28563690814076564
lead_408014ed06334ebe,0.28118846580255824
lead_70afbb4bf4abe18f,0.4194422510999036
lead_aa107e7fe36807f7,0.4853069821035399
lead_58b9fc4099a8e55a,0.37906560440163545
lead_b7484bb407d5dfb5,0.20059773654560173
lead_c706997bd9cf4088,0.22217588315135983
lead_90e792f6b8d60050,0.0731016494026356
lead_fe379183eea16e6d,0.04079410456902219
lead_fd7815957d83d910,0.4578169720539626
lead_1cd631f6d42deb71,0.06008935247682492
lead_574f7c3337051326,0.531751260505506
lead_b0101d28845fab30,0.2256844047777126
lead_d2505077e73f33d2,0.14213771714927992
lead_8a5db9c79c9fe9cd,0.6951978005573167
lead_ac06e9975f210431,0.25871306807566846
lead_e62b301e046b8460,0.5396928158900233
lead_8aff220745123b7a,0.6682903012092293
lead_99fc4b6bd6bc03ba,0.33271902521133995
lead_0762fd9372e40612,0.7666006446737285
lead_d27856ad5c455784,0.2663451886386064
lead_e5c64d1c39f056f1,0.8028482475163066
lead_e656470f8e2fd773,0.060966130062509595
lead_4a0d5c73c8629255,0.6628041822921548
lead_34caa03a7c8e5035,0.12220758461526345
lead_71ab503704b99194,0.18552569436437824
lead_872bc7d03fde64c8,0.46240696607520104
lead_5427d8cabb17a2f6,0.044761028567647125
lead_0742a1f9a2a7268e,0.17374730725752752
lead_85b1b828bd679354,0.5202465906701393
lead_99cd3943dceee636,0.3117024713119274
lead_cfba59d61a76e806,0.4995523307534226
lead_dbc364f163bb586d,0.7300250404681331
lead_5919b1564f074565,0.0837597461605427
lead_29ea1e8e739282f2,0.29704684936281256
lead_76af3709c13fdc49,0.2605113248782583
lead_1bfe8c701226187f,0.5276508301830377
lead_435afffb2d1c1205,0.07651498884375395
lead_c1950fe2b09f34b0,0.1833492428359541
lead_275920015f542c21,0.3566582238146598
lead_c36d9ee347b2ec40,0.1640822106015664
lead_8366b1e682aa0f8b,0.14039327503886362
lead_e85855af4f83b2e3,0.27506302217704315
lead_cd279c568a8747e9,0.9561784900253384
lead_6300446a984e430d,0.5272369170493674
lead_d41bb26732caec8d,0.1926296032993862
lead_dfd2fb2ecc323ea0,0.8133724103505139
lead_28ac8a28debb502b,0.13372005160559816
lead_d2e407898bd93e97,0.9806117603703833
lead_d19ef367b7e5a602,0.5555530996955983
lead_06a097527ea24f53,0.07521367667912433
lead_3dee9b7de211d6e4,0.9529889167939237
lead_3a5d3c73f4a5df24,0.1327851072777186
lead_086e1ad65de340c3,0.3075674075570813
lead_48982563e442388f,0.5579962625666633
lead_657d5be8731f94b7,0.5208438177391149
lead_83cf5edf67fc6246,0.23385133340759348
lead_d498b2efb6ea0115,0.25017043647083975
lead_bcf0164e68c4e604,0.2020962638681405
lead_e953cfb5383916f8,0.935324238759009
lead_6c46b4bd1114b842,0.1667405688461887
lead_47d45fbd1efd8883,0.03980921457640945
lead_1e6a26a22ae00242,0.3501563111066601
lead_fff5b16a9ea0f97d,0.12823904419536583
lead_266094be97553059,0.8620350304494959
lead_52cb6afbf881c878,0.08379943419260881
lead_ed9c876bc9ded41f,0.4834696254417185
lead_29c16f85dfb91b5f,0.7525367312428232
lead_ff292f92162f4283,0.6446286823383934
lead_092f60705d3353df,0.46200597799475157
lead_4c21651cc1971a9a,0.5945179714782876
lead_684b6503a7d488f8,0.10718053747553807
lead_f26020a34413edac,0.19646121911605496
lead_19b0cfaceff4e9df,0.0825012568792023
lead_26f4eee2ffb6b484,0.6039348729149984
lead_3d54eceb08ed23df,0.17475282258264632
lead_3824435879141974,0.7769888845339402
lead_6388d92462504291,0.24204237418360772
lead_b00904852c9dfa15,0.4260471708392492
lead_936b67f381d5a887,0.3631091985297548
lead_b0d87cfa495b10e5,0.2219718159256069
lead_d028c65224aeebe0,0.1229132989289225
lead_5c03b24b2c5573db,0.12528489586762748
lead_461994b87f354d80,0.1505967407352043
lead_e727d631f07f8028,0.5519063263591485
lead_7f9e140c92a353da,0.49321732205001445
lead_cb77a3e6e214659b,0.056527038355525555
lead_03163e798d9f7741,0.237351334626807
lead_816d77b28cc5ab5d,0.26198633972364815
lead_a213a94d59ccd1fc,0.4284394986789994
lead_70b3d3e74b8b750d,0.267274297969042
lead_c244d53129edac70,0.06775467193505806
lead_1408f16e218e695b,0.6650047243325014
lead_c734320468313c0d,0.18617246869501525
lead_5eb5f84e59fd644d,0.23837938549686358
lead_8e307d8437ba5b11,0.236965107563197
lead_0d4707a724617e7d,0.31876002021009164
lead_b9e0ffff8e31657e,0.9766500239918484
lead_03cee575427f3f21,0.5263683068074616
lead_6184f4f9cbcd1d06,0.24349872975843087
lead_f31d7eb7ed170dc6,0.30366456330957764
lead_da26d57ebd5f38ab,0.8551094004912821
lead_0166a989a4443862,0.17255796084481412
lead_f7dae5c3d8257d78,0.5180169796097188
lead_2d0d1f1e018d2ede,0.11032768326465921
lead_20e9993ba32b546d,0.3878979763888408
lead_1fcaf8aced66a490,0.1684860384903463
lead_408ec230b74ffe9e,0.42398104691003646
lead_e7124cc2bec63113,0.9164301835980438
lead_031a615f590f994f,0.6671360388993031
lead_6639d110d39029e0,0.11789836876991738
lead_3c7376a691555355,0.6846670540033107
lead_ca829217ba387cad,0.24677568749531908
lead_1ade1a7c10abce51,0.4141274228505781
lead_b22b7e595073a18a,0.11544529210240063
lead_d9e353b8b9d49993,0.85130194198467
lead_3579e483443c47b4,0.4371053301012369
lead_046e0c43f27c8957,0.3061404139407492
lead_291852da7958b47a,0.18452256392947075
lead_e6d88844e13dd56c,0.255639357021112
lead_b72dd8b9ae19c334,0.8022916724668369
lead_9858004e4c888bd4,0.753479038449589
lead_4263067d747147f5,0.2219689447786023
lead_1989d052f49de83b,0.5427438910988029
lead_cefd7c187d41d0d2,0.3552881994221169
lead_7aa042a43fbf71e1,0.08112697350946935
lead_c7f97d91ad5c43bf,0.261695674492935
lead_4a58b00891fa4e04,0.31661900051943065
lead_7c6a1d1be49c80e5,0.06482338643975703
lead_2589544dd7ad20de,0.7094769593242919
lead_b13208f44058db84,0.8215241364611626
lead_427e10bd9332ae5a,0.23666011196541123
lead_b541410fa6e7b2d8,0.37047881267001426
lead_6d9e94121856ecde,0.08452628531863572
lead_b3c47fb19eb82b2a,0.31428405732980996
lead_fd18f936141b6223,0.6171465579233946
lead_1750b3e0a9e16580,0.9073845316801954
lead_a9c2cb2a01be0df0,0.40959371487985363
lead_c4cda5f6b910e039,0.23491528471135936
lead_12b0fca538adf79b,0.20408929635691345
lead_9968a92a4eb01c6b,0.2198277497902116
lead_45de33a67c62a137,0.9851081167056913
lead_fdb56b423ad132d0,0.39955075588649186
lead_3d629f4540b317e5,0.2082387306579373
lead_214cb177b351d3e2,0.5352869244340369
lead_e5e027d14f461145,0.07698536839191117
lead_bc444ceb0cf19167,0.9164938611018171
lead_7cd622d9d8f2cfa0,0.15889089314305996
lead_d6ba058425b1d8c9,0.6095419219293483
lead_e6edf3b30f7971b1,0.27872157243857953
lead_1ebd620e37433512,0.25747598421135287
lead_d07e73f17c0bbc53,0.06869405964265547
lead_ce3933fde8935adc,0.9597678911876003
lead_1ee12e125e269121,0.26951029607216376
lead_4270f995fe1849f8,0.21075501243736636
lead_ad60e853090e6480,0.23587697925449713
lead_abe0141170c038a2,0.08197320584949423
lead_0fe3bf3eeb096d26,0.2822090652913133
lead_8ee8590f0b9196f2,0.06359393659265683
lead_f41411c06aea6ec8,0.04119734756428974
lead_796f94857f455c1b,0.11801152776878825
lead_0c7a4f6d0e4b2e8a,0.181096562944558
lead_0c2d6dcb81538165,0.07313550847867459
lead_8918c4329048b750,0.7768138757296504
lead_e11e09eabce78596,0.1615972981294049
lead_e09d571e24b2c619,0.32841474961443334
lead_f25367709946b0fe,0.217363448131303
lead_d42d84e5331b8591,0.08404126447816711
lead_d36d4fc026caa257,0.32687308900593215
lead_e29366edd9a11924,0.21439470250753723
lead_b670bbfbf6a2e58b,0.1654584086794342
lead_6cd3ecea3d2460f7,0.9790202059241938
lead_8b982fe39f89f2fa,0.6585743607444418
lead_bb83e044e849cd07,0.16838839940551273
lead_4f52b47e31169f31,0.09684813587398645
lead_e90b0ba858cde8b2,0.34542502176349227
lead_f9ae471b3afdc2a6,0.9988079558999425
lead_b0fdf0dbaae7e0fa,0.5822743789339156
lead_872dffa569147637,0.28029530381035617
lead_b7cc4c5aaae509d7,0.08436333425453413
lead_6188a790d2f7bb72,0.6568422896803693
lead_9b49f96d8e13ed82,0.18841032029589033
lead_f97d52766cdde48d,0.43991526745655696
lead_16ac4b89972f517c,0.1652738923350666
lead_a683c2e9e68de5af,0.09122264109215604
lead_3d14e6d688d76282,0.8242998345523832
lead_9abc3756a6971c5d,0.20190530988958724
lead_fbb6922f7e4f5132,0.20578875271255995
lead_e6c771906b056a5d,0.2563644395221211
lead_7ce07da579dfdae5,0.08046051993735616
lead_adf2e4867895929c,0.5390629767816076
lead_1c675e668c096da6,0.2654280392453181
lead_f92eb6bb1590b469,0.6398288673878688
lead_ae71e046f7fe76c5,0.1856174961760213
lead_f77edca35a87dcba,0.11812568711241772
lead_cccbf5e5b9278e4e,0.049518594403923644
lead_746122ab74e8dcab,0.8470005854804029
lead_cda82af9436847df,0.4249127363601682
lead_2b34b1401bf33828,0.1368624899585575
lead_2d055c35123675aa,0.25310926719803706
lead_482fdbd3084041fd,0.37905225966926687
lead_cd06e065f5e61c1f,0.24366745839171622
lead_7cd42409e25f15a3,0.13457374233478633
lead_e910efb7121743be,0.2325015187125585
lead_67f4c8f52aba1f2d,0.17623496042906286
lead_242eb5e1c57c2c95,0.8799218333321522
lead_dadf4c9b29ece2bb,0.1705010413279687
lead_5346cfc8472ff786,0.2579396758455165
lead_b30566d7508f8802,0.14543844497883734
lead_fcd7ec36568a4561,0.7292191752060986
lead_a19a49813652f9ab,0.10472768178869309
lead_086161f34183161e,0.2532816151492107
lead_07f68b335d16eeb5,0.1384189277276327
lead_2accc0d9d8b4791c,0.6284831042103495
lead_22d486c2f9785bcd,0.18452221867953203
lead_6054f0a99a01f89b,0.3058698519080059
lead_27dce2b6c60275d7,0.4493536600701413
lead_d73c2ff1b12eee96,0.29307284937984396
lead_4d013c3045716441,0.09228691761524861
lead_6378449369c5db03,0.1218720846948005
lead_641cf8e2121d595c,0.385948363604164
lead_897cd341f993fd50,0.5274172345438918
lead_8371d57ba7aa2246,0.8198582972349064
lead_0d3d2a5c91246794,0.11888093283597222
lead_6aa29e305a5df0b7,0.13562279160196003
lead_95483f6dd2845970,0.12806772205780567
lead_50076129f571baf1,0.39900681470536076
lead_221d727e3a70079e,0.6215089804222932
lead_a07abe25fb384e12,0.21247813285921205
lead_99b3663b91fee49f,0.06040289063071406
lead_db0bed10519990e8,0.5517473901936608
lead_9fe63a16d1d888a9,0.10099721596574925
lead_2b6342177d910939,0.48202245888526635
lead_2aabaf2651c964fd,0.13230573804627035
lead_48e9fc9ec412a3a9,0.13020179368054088
lead_b8869e4988ca8eb1,0.27033205725584725
lead_b4ce51a1cc6d3f2c,0.20176664617266404
lead_2231d1451eb34fa6,0.09055215866534128
lead_3c6d5e62f16f3469,0.12120491605887534
lead_0e0c7e0f6b82410f,0.5194211772078418
lead_43de4bde68fe99ea,0.2835019903787676
lead_cc1ad30c318b5742,0.3117969925613518
lead_fc3e0ab166fc91ea,0.3610152960734449
lead_2c15e081e21be35a,0.7841442706834122
lead_e6a26c5e37a3d222,0.6760813172836131
lead_68ae555d1e83cd9f,0.2785420885714252
lead_332b335a7b214617,0.2500491716949365
lead_5176023c09aeed1a,0.07142299625776735
lead_4991231efdd40bc3,0.9530177620293401
lead_2eeebf1f7c612660,0.4140255894367632
lead_a00c1a4f6aa2db20,0.3800503053559799
lead_6896f5578f53bff5,0.14357150060840532
lead_5c7141b839481d13,0.42447675917709304
lead_211b84803423a1e9,0.5438718366103833
lead_bbadb2304735199d,0.7854819316528626
lead_ad6884190914a366,0.04792447021346157
lead_3026fc493236f0d1,0.9874405723798655
lead_655a4169fe4e6a1d,0.40127279495857726
lead_45fa49c6bd127bae,0.2541048041254855
lead_2cd43b02152bf642,0.2790391011285463
lead_0d177482941d50a2,0.0697821845259748
lead_b08d547761a89f4e,0.3338072845844892
lead_508bd924c3c84dbf,0.5871881071701284
lead_fe1befbabc51e6dd,0.3469447617025028
lead_ebd9407a03c24456,0.25172312922554846
lead_a64fc80cc804acc3,0.26755565033851236
lead_dbba942b08416ba1,0.3120082715441607
lead_ca063479245468c3,0.21022997371353414
lead_2fad2030fbf7ed8e,0.06408873145051333
lead_56a316e79820f463,0.19860072910737567
lead_2d0777c78011e4d3,0.7626052280062262
lead_8d97daad528fb490,0.27486527751321016
lead_b8138e8118b04f80,0.300666726204832
lead_5124a3612883f11b,0.9495210801889057
lead_6bc1cd9eafb5bfd4,0.2155968725076857
lead_187a9fa49ad4db5c,0.7263500392748301
lead_774804f5fcdebd11,0.515190954711641
lead_afbe8d25d4c456dc,0.2898543041550388
lead_6f720adf8da30f3b,0.36376008044212454
lead_6d3efd53b71daa8f,0.3850880031221071
lead_133ed7c64afc2be1,0.1521179687783114
lead_c47fe9329cb168e1,0.5021396041905696
lead_82d92990640bcc9b,0.4273902972804465
lead_6a3ebcd7cbf1614e,0.5940575063855792
lead_365dbd005da96cdd,0.19597316464622358
lead_34b13f169e636215,0.1593417415882845
lead_75cf508742f37302,0.12943307010611027
lead_563d9760543c0903,0.7521602859651124
lead_e048b734a7026917,0.8387868720151596
lead_6f93c3aec4f98b6c,0.2684397534087682
lead_2a67f0e035888e6a,0.3152699087399687
lead_0fdad44085318221,0.24274146971580376
lead_fd46102bdcbed3fd,0.4899364857773523
lead_bce43e5bb1503532,0.3125950809472517
