lead_id,score
lead_0cdc3bf03fcf5e41,0.9864994816478286
lead_d383ddff48143ec7,0.4161645210185015
lead_df956b211c03177d,0.11385874020272618
lead_638e9cad830b1578,0.11250937639997326
lead_07ed0f2c7acfa5e4,0.025437040161657456
lead_a2ed2061dba58746,0.4633416143867607
lead_9135395f2f01b903,0.2687622484664349
lead_17a758a574ac4df2,0.09585915203367933
lead_704c58dec322c735,0.5569516597068827
lead_46dc74f04b961ed6,0.26664682899934916
lead_20076e7c8f2e0823,0.040007245867190185
lead_78781b38267048a6,0.28159656436961644
lead_63bd8ee2d943bece,0.8682352340777331
lead_3b2e03ceac6a2e56,0.12672871314917683
lead_206e2511f5b8bea0,0.5594852023889146
lead_27bed5244770bf1d,0.4712509849083523
lead_38b3a3f383713dd6,0.3425869714127855
lead_660929ad93b918b1,0.6964883119449025
lead_a76eaa10cf5e8259,0.17043040177129182
lead_32a85359cbf73472,0.11856037234570133
lead_67b2d4620260e061,0.3235466756181332
lead_e43a2c49cb93804f,0.24052331964191176
lead_b14b836634861569,0.1462336999116703
lead_f69a9925137d271c,0.19572065077965858
lead_546e2a2d203c0a63,0.15838104089458843
lead_a88b69c894551e00,0.341982711806935
lead_ebb527b52e1b58d0,0.007149639790600404
lead_a81ccc2339e411ef,0.4611941440859806
lead_800802233f214f6e,0.23374860251414376
lead_dad850107ff94192,0.2923086263494452
lead_98f81dc1f4c2a782,0.6694485364541889
lead_2b195316845300b8,0.1833004742126661
lead_81af1b54dbcef64d,0.10439669892717676
lead_fb3d3033368248aa,0.6781160928888182
lead_e24ddb579f641df4,0.24700222756961898
lead_a16d8bc0c7aa0826,0.032865387421751435
lead_4fc9cb2e2af27213,0.058151532507135194
lead_84651abceacffdad,0.5192979568395971
lead_8cb1d5adb2e90c17,0.08428035904959794
lead_892d6f54d3ab8543,0.007150384762826322
lead_c262eec8c973968a,0.3715940160383757
lead_a91a0a57e1fd458f,0.08024101960956093
lead_7e747cc19004064e,0.1963693082000208
lead_69b28d119b9a676e,0.20086300188548262
lead_46977f25dfff8337,0.987221257257723
lead_24e6a1f496de02a5,0.19800305871424884
lead_ed007e0585a54e3c,0.09997679868892088
lead_65c86b831fdaa662,0.21528865415274073
lead_536c18184ccb2967,0.39646749750694016
lead_2d06fc274cc7a31d,0.9449294182652229
lead_31e1db22df662839,0.192572008393081
lead_1cf30c00be05941e,0.05553973084891055
lead_14cb137d78ce906d,0.08112420407388066
lead_2f1a343177db9430,0.6958876057077396
lead_db881c0191bc1245,0.25156280963934363
lead_482d834378d2213d,0.8866375803767723
lead_a382f0c8305145ac,0.013180526213350151
lead_9e734ed0aece4c9c,0.5444289597857485
lead_f196f2a263d9086d,0.9642121534163935
lead_f7bda17f45e7a518,0.32573195746337624
lead_3216acbe33ad89ed,0.9006327423396326
lead_85469154ef2d799f,0.39306293978196666
lead_733df7af023a507d,0.35826377313806634
lead_3f4bdcfa49966ed3,0.11514725006715475
lead_7fa571a040cfabd2,0.25864975515720595
lead_4b694ae222b0d50d,0.3285372244811866
lead_fa91d38fca4f172c,0.05353384456871268
lead_c5bc2066d8c8cd16,0.23893442361392436
lead_1e9cb3361bea9e2c,0.6105948202137484
lead_430959c8e7927eb6,0.10394855279425255
lead_ec83927a6ccd0790,0.47361380001912184
lead_5bf103decaa0574b,0.06690942296999072
lead_48e4446b5c0387a1,0.08704392444439318
lead_d6320651e7da028e,0.10171794415211384
lead_9cb4676203ec1023,0.5975020323531306
lead_99b43d9798a9b6f5,0.058532390017437784
lead_0d6c06ef8c79c507,0.10752087447713352
lead_9e29541a965785b9,0.08124453138716353
lead_e008732161b79005,0.321630431051237
lead_6c65c3705169d5eb,0.40426304933381074
lead_b7d0da40b8f2cc6c,0.13318660645749672
lead_d6dfbbbe0e450699,0.22935680572263273
lead_a23e03d9da91ad18,0.20471936228689633
lead_90c4ad6598c2d521,0.9563497886143435
lead_d31b4f2f20d6db27,0.8905810478581652
lead_1a6e4483d385b8ac,0.2420982562009813
lead_9a9ac6883ca16f4e,0.7012715914622362
lead_2781f49b6a066593,0.16253622714247828
lead_d18fb963d238bfaa,0.057881690663309976
lead_2b34adb6a7348e97,0.04704599889559362
lead_dd8ca9413c0c5a92,0.1425060805919362
lead_5d2460b210510770,0.049350674255060886
lead_d8fada0bef407a02,0.04993771432341707
lead_7a4cb11120eb39c4,0.09708946626223934
lead_563045dd7432d87d,0.0564839370497339
lead_e3a3ae61b744711e,0.021346575551929304
lead_5812ed0df81252e5,0.15715424494499933
lead_9efe27ac76882fc5,0.6199991209951263
lead_98d7e13eb60ed85a,0.23001399381686985
lead_ea464db6b6d81148,0.28070333035196676
lead_160857c7525a1afc,0.20184023210223406
lead_24fb35a48ffc73b2,0.9893475754721677
lead_2ddd61791ceadb47,0.06770863412466249
lead_44b736fff9486aa2,0.09214241176521219
lead_6e099a71cba46c21,0.0443740837284805
lead_fc802c7892980f96,0.6456144069390549
lead_c04ba2e20e71e407,0.4247053092625827
lead_85b8a4ffada2b525,0.08886857841865768
lead_75db24260ed62fc2,0.3637644759900178
lead_c1a559607af8c8f6,0.01822951789068651
lead_b2d8be7bf1de2920,0.10338011095860739
lead_2a72b05b8d4512fd,0.09286686426232978
lead_c90d95db7a87700c,0.1877798834758036
lead_294b7ea4dbf02327,0.23281445820195065
lead_bd6a9aa683b527d4,0.09643494939860056
lead_d11900d72e8f612a,0.0545191719410976
lead_948fdb4c0c98ea4f,0.07712802911148632
lead_94fefb1dd83daffd,0.10151226018822707
lead_b064d3f96796fc12,0.5602138195803436
lead_0f0126b142dfc700,0.24444532225737337
lead_212fd80d27cdb327,0.20259180199703733
lead_90dcf8ddc4668f5e,0.05910373312174043
lead_ff34221dbcefe721,0.12887742817176118
lead_f77334b04661c10a,0.030811867610664925
lead_96d0b47ef704ac6a,0.14781230896033323
lead_c40c1d59853e6c0f,0.6313699915174237
lead_7245b8c1b7a063fa,0.009899695621465116
lead_eea1be18e756d4e3,0.12787507527519526
lead_c943b4278a8e2f0a,0.19419529899754379
lead_c40cd622d7165d47,0.870031428977304
lead_27bd4da5e84e4be6,0.8080897685771136
lead_438ecbbb2a6aed94,0.0836454488237418
lead_ee40ae5881313d72,0.16661515473973754
lead_a6d5ce31be1a92ea,0.3389049895579318
lead_96f7300e19b6f8fe,0.15461780520441748
lead_5e17ad2d291082a2,0.06460937157724725
lead_080f2a2cdb241b0c,0.46253864854311794
lead_ff21f882bf46da7b,0.0421209506123434
lead_8f68aafaa645b617,0.284849052787574
lead_b59246ae346bd4b9,0.09172666825197423
lead_f976e9aceed91217,0.20556084782991554
lead_9f5f9dc077078c12,0.2805736541610734
lead_6ee79bcbaca67f86,0.21351837223934383
lead_ff3acdb0b271cd9b,0.13757324712984553
lead_c502755d74810236,0.04133146937222436
lead_31b319e504defac2,0.08314289453285752
lead_0408e7361e6b6de0,0.6679759394246986
lead_f64687ab8f230acd,0.18902664938796232
lead_53e1e91663cd0ec0,0.4571318041345696
lead_61f8c7252d43f8db,0.6304863589595584
lead_464b0e5cab140cc0,0.021282501461537404
lead_22f2deea132c6988,0.17508748797758225
lead_ab10ac67007581c2,0.982043589082435
lead_baff743bf009e1f9,0.12425115011042825
lead_52c464fbc917b8de,0.3523263341155323
lead_a12af6e44ceec34c,0.2000356995181815
lead_7d8d7ac783996c54,0.3449025835223923
lead_fe69be8efcaa50d7,0.4831904789834716
lead_54611fce48b07702,0.08934649216653918
lead_7e78633e4c7b6089,0.09997844371173151
lead_85fcc0cac7e28004,0.023597028183599753
lead_57be6aa7ed707de1,0.28335717093787616
lead_3152aa363a919a1c,0.4673723568532846
lead_ed025c6671538de8,0.23867609797606507
lead_1be81fbf20c1828f,0.5721788921846728
lead_989b779208e2348b,0.1690201388250252
lead_cf75e1f20c5609b6,0.07189846286410544
lead_b66c81fd178b8339,0.9220180235923312
lead_e7fdd141d1c1d6d6,0.05402164289489341
lead_59f6cb90d7d98a86,0.31265972682404475
lead_b62c966decfd53aa,0.0783173610034786
lead_fdc22b2079078fd0,0.43737586713903925
lead_6deed8f4fdab9bb1,0.36446142814814975
lead_5f83072362eb0631,0.06216063420333648
lead_1b1e180b47108bea,0.029515860915079756
lead_4bae5dc3d3ce8660,0.9971619390914704
lead_e18c28a507d17e73,0.16885697420436716
lead_7299cf74ba722960,0.1436247581935495
lead_0a02672bfb4dbf00,0.14344720732168875
lead_317ecd76e7ee9d9b,0.2753575692299797
lead_6738426e22d8139b,0.34011141543195245
lead_78447799a85ce5db,0.0750357869325323
lead_a3df964a52e93dec,0.05308103172305599
lead_f5765a6cd5784c0c,0.24839895623559421
lead_9f52f58b5d31c81b,0.08305730986107734
lead_8f86c9cf0144594e,0.24645187321485965
lead_ff7e12c9388507fe,0.20746742302578391
lead_0a80262074ace111,0.7127684690044078
lead_640bbe88ba572c1c,0.013284049235607106
lead_14b93aeecd2f8c5b,0.044151217450451946
lead_44d0e4d9fbeaf927,0.17718220410985355
lead_4b93d47be02ecbcc,0.6011618183120172
lead_fdac61e9cf1eb805,0.2523591619344738
lead_e09d5054ce28b77d,0.6422942949220324
lead_9c515db652b70676,0.25317494829491444
lead_e8643fba86b83ac9,0.013835912992020794
lead_48923f7de02cbc0a,0.15083314333438075
lead_5171413e72888fd7,0.26813956357774105
lead_713011a43f3b87e5,0.1388087071195264
lead_d002dbdcf6082668,0.1559943523299146
lead_c6e55ec1e3d61a2c,0.6196315324935311
lead_5823155c2fbccb6b,0.015324919034180845
lead_4c32793bad500532,0.5905111932671738
lead_4ecff6d25d444ff9,0.1701449974654045
lead_8c8b218e071761cb,0.33135978925872167
lead_a19392c11184339c,0.04987016563204796
lead_54bf68783d77e37e,0.16952688602766602
lead_24ca43470add1ffc,0.12148253487795962
lead_1642790efb88b688,0.09950719311545524
lead_d36ee87b76c1f893,0.2553096251836198
lead_0b3bc6429c2394d5,0.14552666058995145
lead_0e47c6d196e637a1,0.03885818599804227
lead_a9d911a1a108fe57,0.04983550334150834
lead_39b98881626035c8,0.9766795807321194
lead_9e4076554d2f7171,0.7185201632718277
lead_de25b09e6b6da24a,0.03153890454369565
lead_419104b1b1c29bc9,0.49603444546771563
lead_8ce684a7e104cd16,0.23519636991725174
lead_73983f4618c7c151,0.16966253383330282
lead_97faaaffa26e4241,0.14406635309861157
lead_0ac6eae7f569da8e,0.17892712501146402
lead_069bfe0eea112e59,0.9732548247160552
lead_6aae44d3ecf8cdcd,0.2896487889232798
lead_315d439b09ea9841,0.20425115575869146
lead_36fa0c9811f2d069,0.12142150422581745
lead_bf558ae971afa63d,0.13743118643104768
lead_1bcc0594a1eb6bad,0.33257022837923494
lead_3940f6e1bfccc287,0.22031710360303738
lead_b4e32f805faa6e33,0.10498482471042875
lead_cc3c2122eb8001bf,0.1216972213705885
lead_4f0f0aa7edb75ea6,0.17052754504898526
lead_ddf1016aa47d46f7,0.4634023276421493
lead_fd64f46189a7a627,0.6874346703085221
lead_228a51470ce3b635,0.32100306929840794
lead_7046fb89eab34d16,0.13169810996691172
lead_cdc0feb7ea0deb0a,0.31055890247180046
lead_7ea70318c32f9bf0,0.18982549608868005
lead_b70f5a8680492af6,0.33549928975447296
lead_a85ab68a9d10be6b,0.051471792292770706
lead_7fea13b6aa87babe,0.10230438139158521
lead_744f9790c5217337,0.007397161414249083
lead_6f47fe6128e2a3eb,0.02268803303390361
lead_2611f441ab2547df,0.11496468531888482
lead_c893b7f41c361178,0.9173735555954414
lead_2e1cd850440529c4,0.19503029925455864
lead_c05332ecc868c7a3,0.0742896287415215
lead_a2122007af6ee157,0.8831720490230502
lead_c36cbad273530a2c,0.05496083656849028
lead_dbbfa11dce5e400a,0.2984473034938265
lead_a5ef33ddc6a1ee6e,0.22254417017185835
lead_9c398ea5a2d296ca,0.20422236284224932
lead_92825d5a8132736b,0.08823667963281435
lead_2157fe71f82df3b6,0.161917561129217
lead_cef846f5e034749c,0.4432208001824896
lead_1110a0270a709d6b,0.512277996247775
lead_a51e3827beaab5d0,0.19062764016015601
lead_1e833b8b71bb623e,0.3826538320855406
lead_f2e3d17511b75038,0.17072088815924358
lead_61b0ab63c08aaca7,0.0519071102129851
lead_0e075ac7aed027f0,0.07656834615827468
lead_b3c5d368ed2ec596,0.3555937015800652
lead_be7548d74db87796,0.2696398371829669
lead_07411d59cce9de8a,0.042064801036110676
lead_8fd14b3d13bca366,0.4757184304591193
lead_80a6f41da6c8d0a9,0.06041823657224568
lead_00de4196feee3524,0.1803806681535796
lead_d865b7c342915f8f,0.322588286912975
lead_6c258cf1f0213bb1,0.8263655393647371
lead_fa41bfc6c36be888,0.5670301695988214
lead_6ee7587719f531ba,0.1703664442811922
lead_25679a0231480505,0.41740583595300795
lead_ff294b6aebbb9072,0.1514506927158954
lead_6237184fa7ad51c1,0.9080375913658992
lead_7ce6fd70df7cb0ee,0.2646374427324438
lead_0698d0d46d943b4a,0.2993864945810727
lead_754255c90566f391,0.056136151494218293
lead_7ca70e6f0e417027,0.26582444665439403
lead_5029198f8eebe571,0.15188741695738675
lead_4d80b864a1856d0c,0.6421343741118763
lead_006430ad2d1e36ac,0.21041987439982915
lead_314424f7ee3ff3eb,0.6955026332587069
lead_06b8b2d9b0e16fde,0.33024036051203204
lead_eeef28318eced1ba,0.13801245032726694
lead_ebb54a9376985f53,0.6789398884475869
lead_69db6bd955b98ea2,0.6057647299514043
lead_6fc7c4b1ebfc691c,0.10454103169683916
lead_74a9d9e50b125274,0.1348740767680715
lead_cc53f6c99ea83167,0.09039968927453598
lead_08e8a776f6572ffd,0.1565136175488827
lead_f6939f091cab5656,0.07125328422460289
lead_e9d72e596bf5e929,0.11954513270338889
lead_2aff820e8dfc6210,0.17601724454453865
lead_3258c0909ebc3462,0.9291661771455281
lead_42fd4ad79b6bf346,0.061664049084166575
lead_0f8ae79dd13da055,0.3990399829614106
lead_f9f9abb3523d49cc,0.07982150062686628
lead_59a16f0a17c4b42e,0.9563936712448913
lead_9420f710d4c512e5,0.761500695499862
lead_13e3748c23b98bec,0.20474488010200867
lead_ef7609a043597507,0.2733838730300387
lead_d88e361f623e15a0,0.1401660055581493
lead_3c5258d80875c64b,0.03334911588121742
lead_7e4e86e9f9bec9f0,0.04422969629855285
lead_a3e7c1b21023578c,0.10813297879301158
lead_fbadeed9282a3c91,0.16007395008907385
lead_408014ed06334ebe,0.1874366114138034
lead_70afbb4bf4abe18f,0.25817541006303457
lead_aa107e7fe36807f7,0.5367454250679462
lead_58b9fc4099a8e55a,0.32764379820513595
lead_b7484bb407d5dfb5,0.10910032361978693
lead_c706997bd9cf4088,0.08768715407777923
lead_90e792f6b8d60050,0.020753426981761556
lead_fe379183eea16e6d,0.020584395947827835
lead_fd7815957d83d910,0.4578292867474679
lead_1cd631f6d42deb71,0.015792337072699416
lead_574f7c3337051326,0.6523517604129929
lead_b0101d28845fab30,0.008385670569866778
lead_d2505077e73f33d2,0.07963582378033031
lead_8a5db9c79c9fe9cd,0.6370959850225392
lead_ac06e9975f210431,0.1856372323913536
lead_e62b301e046b8460,0.5050077632548509
lead_8aff220745123b7a,0.3356163682734161
lead_99fc4b6bd6bc03ba,0.22132002837755235
lead_0762fd9372e40612,0.7530102004476974
lead_d27856ad5c455784,0.17848295893734198
lead_e5c64d1c39f056f1,0.7955260160854246
lead_e656470f8e2fd773,0.033696352720411715
lead_4a0d5c73c8629255,0.04879740593656449
lead_34caa03a7c8e5035,0.07287073072199385
lead_71ab503704b99194,0.05342608204329071
lead_872bc7d03fde64c8,0.4570056010921771
lead_5427d8cabb17a2f6,0.007772880952544857
lead_0742a1f9a2a7268e,0.07366265497475644
lead_85b1b828bd679354,0.49710398751091933
lead_99cd3943dceee636,0.23172867450481288
lead_cfba59d61a76e806,0.41162532325761786
lead_dbc364f163bb586d,0.6925869864721297
lead_5919b1564f074565,0.0631469539779627
lead_29ea1e8e739282f2,0.14184876137596966
lead_76af3709c13fdc49,0.11219503234648481
lead_1bfe8c701226187f,0.39004354210531783
lead_435afffb2d1c1205,0.0515760819886159
lead_c1950fe2b09f34b0,0.13447024174362984
lead_275920015f542c21,0.2050633238392996
lead_c36d9ee347b2ec40,0.1581578242311282
lead_8366b1e682aa0f8b,0.06262643286979754
lead_e85855af4f83b2e3,0.18335037499297574
lead_cd279c568a8747e9,0.9568909580981833
lead_6300446a984e430d,0.3007856659978942
lead_d41bb26732caec8d,0.1103431434158373
lead_dfd2fb2ecc323ea0,0.6166433893748855
lead_28ac8a28debb502b,0.07831384937289715
lead_d2e407898bd93e97,0.9766760870877458
lead_d19ef367b7e5a602,0.6096400914930427
lead_06a097527ea24f53,0.026672551896836913
lead_3dee9b7de211d6e4,0.9942392675678471
lead_3a5d3c73f4a5df24,0.05503061522488464
lead_086e1ad65de340c3,0.254775722625629
lead_48982563e442388f,0.38428309894880786
lead_657d5be8731f94b7,0.3457334764015194
lead_83cf5edf67fc6246,0.18725255076358305
lead_d498b2efb6ea0115,0.21101101880536166
lead_bcf0164e68c4e604,0.14622276789900346
lead_e953cfb5383916f8,0.9660965213052523
lead_6c46b4bd1114b842,0.11853092688694152
lead_47d45fbd1efd8883,0.017109422292732976
lead_1e6a26a22ae00242,0.3203039240227826
lead_fff5b16a9ea0f97d,0.07228149179105252
lead_266094be97553059,0.7883588362220629
lead_52cb6afbf881c878,0.029964254380258366
lead_ed9c876bc9ded41f,0.4506115696214245
lead_29c16f85dfb91b5f,0.7455726113790797
lead_ff292f92162f4283,0.7160458175628981
lead_092f60705d3353df,0.3073154234036143
lead_4c21651cc1971a9a,0.5320462046553869
lead_684b6503a7d488f8,0.11216956293071674
lead_f26020a34413edac,0.16994550391962207
lead_19b0cfaceff4e9df,0.0029240247554680504
lead_26f4eee2ffb6b484,0.607500316581762
lead_3d54eceb08ed23df,0.11036313819741073
lead_3824435879141974,0.7837076032392061
lead_6388d92462504291,0.1831757157053169
lead_b00904852c9dfa15,0.2613878150659608
lead_936b67f381d5a887,0.18429460763671432
lead_b0d87cfa495b10e5,0.16103958276245092
lead_d028c65224aeebe0,0.08306670064436583
lead_5c03b24b2c5573db,0.048788177625953805
lead_461994b87f354d80,0.05771527306263031
lead_e727d631f07f8028,0.4700851787805724
lead_7f9e140c92a353da,0.30792349603052444
lead_cb77a3e6e214659b,0.032781143777037634
lead_03163e798d9f7741,0.18058254339254073
lead_816d77b28cc5ab5d,0.14284800452313373
lead_a213a94d59ccd1fc,0.29996492549759185
lead_70b3d3e74b8b750d,0.11989287621180164
lead_c244d53129edac70,0.024074077216049643
lead_1408f16e218e695b,0.6184408369348117
lead_c734320468313c0d,0.15932331819373668
lead_5eb5f84e59fd644d,0.12763920051187336
lead_8e307d8437ba5b11,0.0506235133772647
lead_0d4707a724617e7d,0.21497136116308616
lead_b9e0ffff8e31657e,0.9830880124781144
lead_03cee575427f3f21,0.34551437678427127
lead_6184f4f9cbcd1d06,0.1761671030368822
lead_f31d7eb7ed170dc6,0.30869708408746993
lead_da26d57ebd5f38ab,0.8628363780520716
lead_0166a989a4443862,0.13459846303695017
lead_f7dae5c3d8257d78,0.3110718102777466
lead_2d0d1f1e018d2ede,0.03353203928403628
lead_20e9993ba32b546d,0.29887708888137887
lead_1fcaf8aced66a490,0.08278759518592248
lead_408ec230b74ffe9e,0.36852729934953626
lead_e7124cc2bec63113,0.8424254868682575
lead_031a615f590f994f,0.5650467561472077
lead_6639d110d39029e0,0.04686719275700946
lead_3c7376a691555355,0.6687314044980686
lead_ca829217ba387cad,0.1717857640915381
lead_1ade1a7c10abce51,0.301337724147479
lead_b22b7e595073a18a,0.1097953929237408
lead_d9e353b8b9d49993,0.839808381985592
lead_3579e483443c47b4,0.31903289915848965
lead_046e0c43f27c8957,0.13241656153841463
lead_291852da7958b47a,0.0915838406586344
lead_e6d88844e13dd56c,0.21740032667704023
lead_b72dd8b9ae19c334,0.8059358988029939
lead_9858004e4c888bd4,0.6812525603499916
lead_4263067d747147f5,0.00970713895596115
lead_1989d052f49de83b,0.2810987556704942
lead_cefd7c187d41d0d2,0.2613001699447819
lead_7aa042a43fbf71e1,0.02821469137998789
lead_c7f97d91ad5c43bf,0.21529874837791282
lead_4a58b00891fa4e04,0.16377009181730073
lead_7c6a1d1be49c80e5,0.03699224013145465
lead_2589544dd7ad20de,0.6617027053931885
lead_b13208f44058db84,0.7206175186765819
lead_427e10bd9332ae5a,0.11022966429996572
lead_b541410fa6e7b2d8,0.1060543358301954
lead_6d9e94121856ecde,0.031885972682283374
lead_b3c47fb19eb82b2a,0.27144800372813865
lead_fd18f936141b6223,0.469605829713867
lead_1750b3e0a9e16580,0.9395943064380808
lead_a9c2cb2a01be0df0,0.44884769504949446
lead_c4cda5f6b910e039,0.10859504591493493
lead_12b0fca538adf79b,0.12656637566598905
lead_9968a92a4eb01c6b,0.07575804287921167
lead_45de33a67c62a137,0.9868517464236662
lead_fdb56b423ad132d0,0.20188114071339877
lead_3d629f4540b317e5,0.1864726669711364
lead_214cb177b351d3e2,0.34828012269965464
lead_e5e027d14f461145,0.0381264560659236
lead_bc444ceb0cf19167,0.955935927095084
lead_7cd622d9d8f2cfa0,0.1643291867488091
lead_d6ba058425b1d8c9,0.3751255145894582
lead_e6edf3b30f7971b1,0.019779461410989508
lead_1ebd620e37433512,0.18281129190394454
lead_d07e73f17c0bbc53,0.03229457897755793
lead_ce3933fde8935adc,0.9460331748459281
lead_1ee12e125e269121,0.10970315917980915
lead_4270f995fe1849f8,0.1205249198505219
lead_ad60e853090e6480,0.1294189885950184
lead_abe0141170c038a2,0.04481142133040241
lead_0fe3bf3eeb096d26,0.16699469761542754
lead_8ee8590f0b9196f2,0.02992141488667675
lead_f41411c06aea6ec8,0.036428499165495704
lead_796f94857f455c1b,0.057032593447401664
lead_0c7a4f6d0e4b2e8a,0.07741866762394455
lead_0c2d6dcb81538165,0.035488832050302205
lead_8918c4329048b750,0.7905359278061342
lead_e11e09eabce78596,0.07993291964004405
lead_e09d571e24b2c619,0.1514720937322699
lead_f25367709946b0fe,0.13885189346467336
lead_d42d84e5331b8591,0.07284845829198303
lead_d36d4fc026caa257,0.21500912829698454
lead_e29366edd9a11924,0.13096551744462956
lead_b670bbfbf6a2e58b,0.06637303580094961
lead_6cd3ecea3d2460f7,0.9944950945530349
lead_8b982fe39f89f2fa,0.6075357524910235
lead_bb83e044e849cd07,0.12237668031571339
lead_4f52b47e31169f31,0.0698016564413563
lead_e90b0ba858cde8b2,0.10677723316911022
lead_f9ae471b3afdc2a6,0.9985430515593477
lead_b0fdf0dbaae7e0fa,0.45677568691743187
lead_872dffa569147637,0.2010977388783791
lead_b7cc4c5aaae509d7,0.0329854669782719
lead_6188a790d2f7bb72,0.824760304280616
lead_9b49f96d8e13ed82,0.1124488280763713
lead_f97d52766cdde48d,0.24810701463971874
lead_16ac4b89972f517c,0.07543879115768776
lead_a683c2e9e68de5af,0.03772479454592639
lead_3d14e6d688d76282,0.8256893815194544
lead_9abc3756a6971c5d,0.08238644420328584
lead_fbb6922f7e4f5132,0.13095991179189637
lead_e6c771906b056a5d,0.21484440612699982
lead_7ce07da579dfdae5,0.017377379913858612
lead_adf2e4867895929c,0.5624342929303912
lead_1c675e668c096da6,0.20464573384420734
lead_f92eb6bb1590b469,0.39110083139223406
lead_ae71e046f7fe76c5,0.18679168814267116
lead_f77edca35a87dcba,0.05990624865190984
lead_cccbf5e5b9278e4e,0.026271628674686433
lead_746122ab74e8dcab,0.8725335360944863
lead_cda82af9436847df,0.23926828181544701
lead_2b34b1401bf33828,0.07021772066631993
lead_2d055c35123675aa,0.13771593181417086
lead_482fdbd3084041fd,0.33688782767663344
lead_cd06e065f5e61c1f,0.14483294289812584
lead_7cd42409e25f15a3,0.054096336944796
lead_e910efb7121743be,0.2160430181957596
lead_67f4c8f52aba1f2d,0.1257064279268071
lead_242eb5e1c57c2c95,0.8587778798161217
lead_dadf4c9b29ece2bb,0.09759299822830553
lead_5346cfc8472ff786,0.11293192011885779
lead_b30566d7508f8802,0.0821808521384647
lead_fcd7ec36568a4561,0.6873460847497286
lead_a19a49813652f9ab,0.038921794957881346
lead_086161f34183161e,0.1118669046310285
lead_07f68b335d16eeb5,0.11275053591968599
lead_2accc0d9d8b4791c,0.6526221315314455
lead_22d486c2f9785bcd,0.10146388618948614
lead_6054f0a99a01f89b,0.14487121941352615
lead_27dce2b6c60275d7,0.4517520936047181
lead_d73c2ff1b12eee96,0.41588499045716454
lead_4d013c3045716441,0.03533250770639221
lead_6378449369c5db03,0.07604679886521631
lead_641cf8e2121d595c,0.20094839593563057
lead_897cd341f993fd50,0.44815796848141637
lead_8371d57ba7aa2246,0.7241683794120093
lead_0d3d2a5c91246794,0.07671431015232935
lead_6aa29e305a5df0b7,0.055794930239647406
lead_95483f6dd2845970,0.07568699233362254
lead_50076129f571baf1,0.5665821658618311
lead_221d727e3a70079e,0.733442831814464
lead_a07abe25fb384e12,0.12423741045642862
lead_99b3663b91fee49f,0.026578646103391446
lead_db0bed10519990e8,0.3507606146524374
lead_9fe63a16d1d888a9,0.04697316821795045
lead_2b6342177d910939,0.35580902237675255
lead_2aabaf2651c964fd,0.06362219758353072
lead_48e9fc9ec412a3a9,0.0791798660945337
lead_b8869e4988ca8eb1,0.13923726751976742
lead_b4ce51a1cc6d3f2c,0.09153892527846558
lead_2231d1451eb34fa6,0.003554328482664179
lead_3c6d5e62f16f3469,0.10192068503850915
lead_0e0c7e0f6b82410f,0.5368742125048195
lead_43de4bde68fe99ea,0.14519466824955032
lead_cc1ad30c318b5742,0.16459105126916104
lead_fc3e0ab166fc91ea,0.3902593572399626
lead_2c15e081e21be35a,0.5984346158993257
lead_e6a26c5e37a3d222,0.5150268976882756
lead_68ae555d1e83cd9f,0.1537992254253823
lead_332b335a7b214617,0.15278825357875522
lead_5176023c09aeed1a,0.04821734972746257
lead_4991231efdd40bc3,0.9837181352932052
lead_2eeebf1f7c612660,0.20134850373092492
lead_a00c1a4f6aa2db20,0.21660952880176682
lead_6896f5578f53bff5,0.08255644068630337
lead_5c7141b839481d13,0.3537316380868501
lead_211b84803423a1e9,0.6116858323340989
lead_bbadb2304735199d,0.8153303516975928
lead_ad6884190914a366,0.010381164799575007
lead_3026fc493236f0d1,0.9842908193269589
lead_655a4169fe4e6a1d,0.21063850804746737
lead_45fa49c6bd127bae,0.1431747502355828
lead_2cd43b02152bf642,0.15910485127281912
lead_0d177482941d50a2,0.053159840729165825
lead_b08d547761a89f4e,0.3309456653442049
lead_508bd924c3c84dbf,0.46134808365951013
lead_fe1befbabc51e6dd,0.19361142283024202
lead_ebd9407a03c24456,0.13639229847778334
lead_a64fc80cc804acc3,0.25815290682228
lead_dbba942b08416ba1,0.17795962029485912
lead_ca063479245468c3,0.09784365114438275
lead_2fad2030fbf7ed8e,0.024966292414161803
lead_56a316e79820f463,0.0834194652726938
lead_2d0777c78011e4d3,0.48877991068378357
lead_8d97daad528fb490,0.1367514809402142
lead_b8138e8118b04f80,0.2148873829088787
lead_5124a3612883f11b,0.9152084476725695
lead_6bc1cd9eafb5bfd4,0.13923661032717685
lead_187a9fa49ad4db5c,0.780714716333937
lead_774804f5fcdebd11,0.39450636241463355
lead_afbe8d25d4c456dc,0.25276674610631594
lead_6f720adf8da30f3b,0.22138029702412312
lead_6d3efd53b71daa8f,0.21713552111695308
lead_133ed7c64afc2be1,0.006767629362765648
lead_c47fe9329cb168e1,0.42438907832077644
lead_82d92990640bcc9b,0.3201590335221979
lead_6a3ebcd7cbf1614e,0.4128505952611428
lead_365dbd005da96cdd,0.19733326484119076
lead_34b13f169e636215,0.05601936847815901
lead_75cf508742f37302,0.093675606493353
lead_563d9760543c0903,0.8354523404088541
lead_e048b734a7026917,0.6764917936856241
lead_6f93c3aec4f98b6c,0.14921298205736597
