lead_id,score
lead_d383ddff48143ec7,0.5319438477393483
lead_df956b211c03177d,0.17565151033464574
lead_638e9cad830b1578,0.24767668281375396
lead_07ed0f2c7acfa5e4,0.06420637575891881
lead_a2ed2061dba58746,0.5097772545537443
lead_9135395f2f01b903,0.31670217505309134
lead_17a758a574ac4df2,0.12663255241058405
lead_704c58dec322c735,0.5202902393533971
lead_46dc74f04b961ed6,0.43361016786086176
lead_20076e7c8f2e0823,0.14418442171834928
lead_78781b38267048a6,0.5161521185851735
lead_63bd8ee2d943bece,0.634051590146938
lead_3b2e03ceac6a2e56,0.15009966819990855
lead_206e2511f5b8bea0,0.599281520110215
lead_27bed5244770bf1d,0.4808974383010516
lead_38b3a3f383713dd6,0.2640155257126849
lead_660929ad93b918b1,0.6640015194351082
lead_a76eaa10cf5e8259,0.35113926445106375
lead_32a85359cbf73472,0.22988330683287347
lead_67b2d4620260e061,0.4306485824368564
lead_e43a2c49cb93804f,0.5106042596704802
lead_b14b836634861569,0.19102757536118
lead_f69a9925137d271c,0.3581915178576549
lead_546e2a2d203c0a63,0.21653400609016268
lead_a88b69c894551e00,0.4013323342405853
lead_ebb527b52e1b58d0,0.14723703945809033
lead_a81ccc2339e411ef,0.39192472826757846
lead_800802233f214f6e,0.42098996617317014
lead_dad850107ff94192,0.5517697735455779
lead_98f81dc1f4c2a782,0.7073032394998356
lead_2b195316845300b8,0.27719977890025777
lead_81af1b54dbcef64d,0.25684723752233146
lead_fb3d3033368248aa,0.683412226540706
lead_e24ddb579f641df4,0.3434251888452991
lead_a16d8bc0c7aa0826,0.43887461679866785
lead_4fc9cb2e2af27213,0.08795184148326594
lead_84651abceacffdad,0.5616911130733647
lead_8cb1d5adb2e90c17,0.18121811336213692
lead_892d6f54d3ab8543,0.14024605376223012
lead_c262eec8c973968a,0.24937921503589378
lead_a91a0a57e1fd458f,0.11837704885804053
lead_7e747cc19004064e,0.2542808021500074
lead_69b28d119b9a676e,0.4275301302554029
lead_46977f25dfff8337,0.9653632131489444
lead_24e6a1f496de02a5,0.2750735266043322
lead_ed007e0585a54e3c,0.275558678478428
lead_65c86b831fdaa662,0.2671447969892191
lead_536c18184ccb2967,0.39572879855110127
lead_2d06fc274cc7a31d,0.944982955722404
lead_31e1db22df662839,0.34945527296118245
lead_1cf30c00be05941e,0.0953630239125096
lead_14cb137d78ce906d,0.2536260091501335
lead_2f1a343177db9430,0.8110017775495483
lead_db881c0191bc1245,0.3601463479091515
lead_482d834378d2213d,0.8212607427873552
lead_a382f0c8305145ac,0.31761934431854544
lead_9e734ed0aece4c9c,0.7145209202057194
lead_f196f2a263d9086d,0.9265369078571734
lead_f7bda17f45e7a518,0.5541303002854464
lead_3216acbe33ad89ed,0.8898836410501154
lead_85469154ef2d799f,0.5645815376369165
lead_733df7af023a507d,0.4791731703323457
lead_3f4bdcfa49966ed3,0.21573007772640165
lead_7fa571a040cfabd2,0.505661295778219
lead_4b694ae222b0d50d,0.30649362459495616
lead_fa91d38fca4f172c,0.15445695822679895
lead_c5bc2066d8c8cd16,0.37240084206995094
lead_1e9cb3361bea9e2c,0.4361156176858438
lead_430959c8e7927eb6,0.36570625695892606
lead_ec83927a6ccd0790,0.40301201355339433
lead_5bf103decaa0574b,0.15750096479854694
lead_48e4446b5c0387a1,0.19220188973995098
lead_d6320651e7da028e,0.21173597702091318
lead_9cb4676203ec1023,0.5366352011307035
lead_99b43d9798a9b6f5,0.15440742581879846
lead_0d6c06ef8c79c507,0.19660510984632548
lead_9e29541a965785b9,0.14126454575726208
lead_e008732161b79005,0.28191792316526615
lead_6c65c3705169d5eb,0.6190266796166505
lead_b7d0da40b8f2cc6c,0.41048165294479216
lead_d6dfbbbe0e450699,0.3839861862711391
lead_a23e03d9da91ad18,0.2701766518210456
lead_90c4ad6598c2d521,0.6304234614987617
lead_d31b4f2f20d6db27,0.9234066238225992
lead_1a6e4483d385b8ac,0.4859889525085825
lead_9a9ac6883ca16f4e,0.6770738921698674
lead_2781f49b6a066593,0.24000094977821027
lead_d18fb963d238bfaa,0.10362267653100188
lead_2b34adb6a7348e97,0.08830511834787137
lead_dd8ca9413c0c5a92,0.2122017423666779
lead_5d2460b210510770,0.11900201096717916
lead_d8fada0bef407a02,0.16540301656035128
lead_7a4cb11120eb39c4,0.29004007614226973
lead_563045dd7432d87d,0.14053606335488553
lead_e3a3ae61b744711e,0.31514457362936016
lead_5812ed0df81252e5,0.22161426597785872
lead_9efe27ac76882fc5,0.6888406916422087
lead_98d7e13eb60ed85a,0.22042428378147658
lead_ea464db6b6d81148,0.3448303510916206
lead_160857c7525a1afc,0.39394833937568924
lead_24fb35a48ffc73b2,0.9914903236714082
lead_2ddd61791ceadb47,0.25157596318216047
lead_44b736fff9486aa2,0.19645004380701994
lead_6e099a71cba46c21,0.14691846421524113
lead_fc802c7892980f96,0.7365315404094953
lead_c04ba2e20e71e407,0.4932245406101279
lead_85b8a4ffada2b525,0.22958717281169602
lead_75db24260ed62fc2,0.34775121485296717
lead_c1a559607af8c8f6,0.22566682332619614
lead_b2d8be7bf1de2920,0.10355523173581875
lead_2a72b05b8d4512fd,0.1840305453902019
lead_c90d95db7a87700c,0.1708948551171325
lead_294b7ea4dbf02327,0.3648357200319176
lead_bd6a9aa683b527d4,0.12960888632306553
lead_d11900d72e8f612a,0.12893951162940728
lead_948fdb4c0c98ea4f,0.1736049464077645
lead_94fefb1dd83daffd,0.30754813656104735
lead_b064d3f96796fc12,0.5804861760403955
lead_0f0126b142dfc700,0.40974589387442023
lead_212fd80d27cdb327,0.35062188978262676
lead_90dcf8ddc4668f5e,0.16614506032548373
lead_ff34221dbcefe721,0.14034705992275828
lead_f77334b04661c10a,0.08289320051726061
lead_96d0b47ef704ac6a,0.283057088729105
lead_c40c1d59853e6c0f,0.7940337851983177
lead_7245b8c1b7a063fa,0.026337952038062763
lead_eea1be18e756d4e3,0.18905927005746423
lead_c943b4278a8e2f0a,0.2809672560596315
lead_c40cd622d7165d47,0.8209883165847792
lead_27bd4da5e84e4be6,0.8523860727641548
lead_438ecbbb2a6aed94,0.13655389274977422
lead_ee40ae5881313d72,0.40303799916958033
lead_a6d5ce31be1a92ea,0.4311837518141013
lead_96f7300e19b6f8fe,0.25587181548797405
lead_5e17ad2d291082a2,0.09761929798558516
lead_080f2a2cdb241b0c,0.5292222280910814
lead_ff21f882bf46da7b,0.08530010419899291
lead_8f68aafaa645b617,0.31449340730389025
lead_b59246ae346bd4b9,0.15516513307249816
lead_f976e9aceed91217,0.2108480237528135
lead_9f5f9dc077078c12,0.39281046680898735
lead_6ee79bcbaca67f86,0.28820967926461655
lead_ff3acdb0b271cd9b,0.32230349081147247
lead_c502755d74810236,0.12255991228917852
lead_31b319e504defac2,0.15696167627170104
lead_0408e7361e6b6de0,0.6504659706584004
lead_f64687ab8f230acd,0.41490897521966835
lead_53e1e91663cd0ec0,0.6246913113071753
lead_61f8c7252d43f8db,0.6143523473281288
lead_464b0e5cab140cc0,0.06819381501615542
lead_22f2deea132c6988,0.29991885164629767
lead_ab10ac67007581c2,0.9471739746358373
lead_baff743bf009e1f9,0.21884229103139372
lead_52c464fbc917b8de,0.4122025365350259
lead_a12af6e44ceec34c,0.364232512877707
lead_7d8d7ac783996c54,0.36410436043595434
lead_fe69be8efcaa50d7,0.5171546573475254
lead_54611fce48b07702,0.20442314017152394
lead_7e78633e4c7b6089,0.16687478678310472
lead_85fcc0cac7e28004,0.09170223925544435
lead_57be6aa7ed707de1,0.3455912123748639
lead_3152aa363a919a1c,0.6384366661987309
lead_ed025c6671538de8,0.38070431419703593
lead_1be81fbf20c1828f,0.6906579520403081
lead_989b779208e2348b,0.2792695988351572
lead_cf75e1f20c5609b6,0.16362661654176508
lead_b66c81fd178b8339,0.8879462003677161
lead_e7fdd141d1c1d6d6,0.10195669816083956
lead_59f6cb90d7d98a86,0.428934416811277
lead_b62c966decfd53aa,0.21485816848743564
lead_fdc22b2079078fd0,0.625282470641174
lead_6deed8f4fdab9bb1,0.42103669662354837
lead_5f83072362eb0631,0.12840665770305745
lead_1b1e180b47108bea,0.03686779929007215
lead_4bae5dc3d3ce8660,0.9975625568287777
lead_e18c28a507d17e73,0.22095113800607838
lead_7299cf74ba722960,0.16580630704686267
lead_0a02672bfb4dbf00,0.313196131046433
lead_317ecd76e7ee9d9b,0.2936957081676676
lead_6738426e22d8139b,0.6848132948909876
lead_78447799a85ce5db,0.12097494478048436
lead_a3df964a52e93dec,0.12475544861792405
lead_f5765a6cd5784c0c,0.3709964542114717
lead_9f52f58b5d31c81b,0.23051584235725361
lead_8f86c9cf0144594e,0.3520938589863977
lead_ff7e12c9388507fe,0.3633017143131283
lead_0a80262074ace111,0.7467712039485325
lead_640bbe88ba572c1c,0.027860022459433254
lead_14b93aeecd2f8c5b,0.07754847025824992
lead_44d0e4d9fbeaf927,0.24862982204409248
lead_4b93d47be02ecbcc,0.4127916926481085
lead_fdac61e9cf1eb805,0.42970317998550334
lead_e09d5054ce28b77d,0.5066745645139278
lead_9c515db652b70676,0.48549800943518195
lead_e8643fba86b83ac9,0.046601107604331
lead_48923f7de02cbc0a,0.2411977729735293
lead_5171413e72888fd7,0.431326162547466
lead_713011a43f3b87e5,0.2702361508236291
lead_d002dbdcf6082668,0.22813352290052194
lead_c6e55ec1e3d61a2c,0.6137253576783702
lead_5823155c2fbccb6b,0.05508393240752707
lead_4c32793bad500532,0.7432859121781106
lead_4ecff6d25d444ff9,0.26463698372205824
lead_8c8b218e071761cb,0.4375347367559948
lead_a19392c11184339c,0.1271487570572578
lead_54bf68783d77e37e,0.30201510173462454
lead_24ca43470add1ffc,0.27337690756378547
lead_1642790efb88b688,0.16440544560664214
lead_d36ee87b76c1f893,0.33994851592984454
lead_0b3bc6429c2394d5,0.32531081075248897
lead_0e47c6d196e637a1,0.15237201220253688
lead_a9d911a1a108fe57,0.0965802818435481
lead_39b98881626035c8,0.9769665558400319
lead_9e4076554d2f7171,0.680649110909543
lead_de25b09e6b6da24a,0.09161590389889264
lead_419104b1b1c29bc9,0.613528388464904
lead_8ce684a7e104cd16,0.44422498909618596
lead_73983f4618c7c151,0.299146803477183
lead_97faaaffa26e4241,0.31467507058042155
lead_0ac6eae7f569da8e,0.3230161908258735
lead_069bfe0eea112e59,0.9571969238763453
lead_6aae44d3ecf8cdcd,0.41772983591491175
lead_315d439b09ea9841,0.32468872009331673
lead_36fa0c9811f2d069,0.14849653728932685
lead_bf558ae971afa63d,0.2340313700418807
lead_1bcc0594a1eb6bad,0.5794786572312363
lead_3940f6e1bfccc287,0.2965142984160875
lead_b4e32f805faa6e33,0.2711401423422792
lead_cc3c2122eb8001bf,0.28230359696962987
lead_4f0f0aa7edb75ea6,0.2991871450509697
lead_ddf1016aa47d46f7,0.44875087978484407
lead_fd64f46189a7a627,0.6584495895852095
lead_228a51470ce3b635,0.3510340923064756
lead_7046fb89eab34d16,0.23165239228236836
lead_cdc0feb7ea0deb0a,0.29866607372374465
lead_7ea70318c32f9bf0,0.33565008041597477
lead_b70f5a8680492af6,0.5276532065358327
lead_a85ab68a9d10be6b,0.1087761772773384
lead_7fea13b6aa87babe,0.15856628404530224
lead_744f9790c5217337,0.026194569035134854
lead_6f47fe6128e2a3eb,0.0685062328584408
lead_2611f441ab2547df,0.19076891471522353
lead_c893b7f41c361178,0.74647042053274
lead_2e1cd850440529c4,0.30087516379329243
lead_c05332ecc868c7a3,0.11054678997979493
lead_a2122007af6ee157,0.7597474855054819
lead_c36cbad273530a2c,0.10395571616514933
lead_dbbfa11dce5e400a,0.4130154821494989
lead_a5ef33ddc6a1ee6e,0.29851648382495555
lead_9c398ea5a2d296ca,0.31995377797019037
lead_92825d5a8132736b,0.13926619150729364
lead_2157fe71f82df3b6,0.23731737736883587
lead_cef846f5e034749c,0.36231631512018064
lead_1110a0270a709d6b,0.5575283804677066
lead_a51e3827beaab5d0,0.2928444012558591
lead_1e833b8b71bb623e,0.450962306718621
lead_f2e3d17511b75038,0.32105673950192365
lead_61b0ab63c08aaca7,0.1444186813960476
lead_0e075ac7aed027f0,0.1426039651945289
lead_b3c5d368ed2ec596,0.44802154772337605
lead_be7548d74db87796,0.3282835936870185
lead_07411d59cce9de8a,0.09327807465389786
lead_8fd14b3d13bca366,0.5500436820713427
lead_80a6f41da6c8d0a9,0.10233675865560939
lead_00de4196feee3524,0.39905915785462986
lead_d865b7c342915f8f,0.400120074950401
lead_6c258cf1f0213bb1,0.8223168933540194
lead_fa41bfc6c36be888,0.6143516818163297
lead_6ee7587719f531ba,0.3110606722232007
lead_25679a0231480505,0.6038203028848398
lead_ff294b6aebbb9072,0.27717325031788237
lead_6237184fa7ad51c1,0.8364364027799116
lead_7ce6fd70df7cb0ee,0.4171488199116206
lead_0698d0d46d943b4a,0.41616065377100236
lead_754255c90566f391,0.09816973851334798
lead_7ca70e6f0e417027,0.3495274759974683
lead_5029198f8eebe571,0.2568190795174197
lead_4d80b864a1856d0c,0.7077610142156457
lead_006430ad2d1e36ac,0.3277671496558771
lead_314424f7ee3ff3eb,0.6156698258337686
lead_06b8b2d9b0e16fde,0.38838429192048723
lead_eeef28318eced1ba,0.2104008513897729
lead_ebb54a9376985f53,0.8132169769255736
lead_69db6bd955b98ea2,0.7162034053198721
lead_6fc7c4b1ebfc691c,0.10844748949036342
lead_74a9d9e50b125274,0.29047671882422255
lead_cc53f6c99ea83167,0.2366985087186713
lead_08e8a776f6572ffd,0.3200559833503332
lead_f6939f091cab5656,0.13814724357941136
lead_e9d72e596bf5e929,0.26458474418918626
lead_2aff820e8dfc6210,0.3410202450842161
lead_3258c0909ebc3462,0.8927453262449419
lead_42fd4ad79b6bf346,0.1209196548807341
lead_0f8ae79dd13da055,0.30256543046336776
lead_f9f9abb3523d49cc,0.1695173966198619
lead_59a16f0a17c4b42e,0.9709308840868144
lead_9420f710d4c512e5,0.8330917935609069
lead_13e3748c23b98bec,0.23759588748424557
lead_ef7609a043597507,0.549075200559218
lead_d88e361f623e15a0,0.2689388674266728
lead_3c5258d80875c64b,0.08717483663206455
lead_7e4e86e9f9bec9f0,0.10875321230559093
lead_a3e7c1b21023578c,0.2744655344127818
lead_fbadeed9282a3c91,0.29224146181748895
lead_408014ed06334ebe,0.3082656380353997
lead_70afbb4bf4abe18f,0.40400241618703364
lead_aa107e7fe36807f7,0.567153160150526
lead_58b9fc4099a8e55a,0.4017252675790299
lead_b7484bb407d5dfb5,0.19200062386435224
lead_c706997bd9cf4088,0.23212616621617008
lead_90e792f6b8d60050,0.10927470866473275
lead_fe379183eea16e6d,0.04482691314911785
lead_fd7815957d83d910,0.49305873470558925
lead_1cd631f6d42deb71,0.06591875972443702
lead_574f7c3337051326,0.4698240012896755
lead_b0101d28845fab30,0.24322965883526415
lead_d2505077e73f33d2,0.1703631196728496
lead_8a5db9c79c9fe9cd,0.645108989102944
lead_ac06e9975f210431,0.28535376057211004
lead_e62b301e046b8460,0.5142039198832324
lead_8aff220745123b7a,0.6412804143883418
lead_99fc4b6bd6bc03ba,0.3543095579391771
lead_0762fd9372e40612,0.7380346243753083
lead_d27856ad5c455784,0.2491588469113384
lead_e5c64d1c39f056f1,0.7853930352404825
lead_e656470f8e2fd773,0.07852572568446316
lead_4a0d5c73c8629255,0.6522823939399489
lead_34caa03a7c8e5035,0.12001414744066002
lead_71ab503704b99194,0.14563543266903364
lead_872bc7d03fde64c8,0.41349291314480946
lead_5427d8cabb17a2f6,0.03879770978267119
lead_0742a1f9a2a7268e,0.17426352698977873
lead_85b1b828bd679354,0.5505853905063386
lead_99cd3943dceee636,0.38196926876008197
lead_cfba59d61a76e806,0.6042538063773807
lead_dbc364f163bb586d,0.7302464456953449
lead_5919b1564f074565,0.0815518795184808
lead_29ea1e8e739282f2,0.27112419795622583
lead_76af3709c13fdc49,0.23337029668824635
lead_1bfe8c701226187f,0.5101448738592789
lead_435afffb2d1c1205,0.10543794028648368
lead_c1950fe2b09f34b0,0.15399024787968604
lead_275920015f542c21,0.36181894994241554
lead_c36d9ee347b2ec40,0.15713310828698726
lead_8366b1e682aa0f8b,0.13280772781501668
lead_e85855af4f83b2e3,0.274428756954203
lead_cd279c568a8747e9,0.956261108582455
lead_6300446a984e430d,0.5022029114685271
lead_d41bb26732caec8d,0.20198895592920915
lead_dfd2fb2ecc323ea0,0.6854735346298798
lead_28ac8a28debb502b,0.14146354706877737
lead_d2e407898bd93e97,0.9598061958683743
lead_d19ef367b7e5a602,0.5556057999976235
lead_06a097527ea24f53,0.07709207301209424
lead_3dee9b7de211d6e4,0.9406931985463157
lead_3a5d3c73f4a5df24,0.11308299993065997
lead_086e1ad65de340c3,0.3266093530216803
lead_48982563e442388f,0.524776067264684
lead_657d5be8731f94b7,0.5165114994802713
lead_83cf5edf67fc6246,0.24756494817753869
lead_d498b2efb6ea0115,0.34085606060934276
lead_bcf0164e68c4e604,0.17204400357931318
lead_e953cfb5383916f8,0.9311048490554977
lead_6c46b4bd1114b842,0.1494845011837307
lead_47d45fbd1efd8883,0.04035041334539357
lead_1e6a26a22ae00242,0.31329423965402675
lead_fff5b16a9ea0f97d,0.12288416528269708
lead_266094be97553059,0.88409243475302
lead_52cb6afbf881c878,0.07991366372723678
lead_ed9c876bc9ded41f,0.4503091270828845
lead_29c16f85dfb91b5f,0.7237679181265643
lead_ff292f92162f4283,0.6759409386159104
lead_092f60705d3353df,0.44559462767412894
lead_4c21651cc1971a9a,0.5694685459777152
lead_684b6503a7d488f8,0.13226092828604621
lead_f26020a34413edac,0.23742571540735122
lead_19b0cfaceff4e9df,0.08340442792522734
lead_26f4eee2ffb6b484,0.5767679814647909
lead_3d54eceb08ed23df,0.19328518618092128
lead_3824435879141974,0.7832378701767718
lead_6388d92462504291,0.20745142504326222
lead_b00904852c9dfa15,0.4096250443289214
lead_936b67f381d5a887,0.268732825177841
lead_b0d87cfa495b10e5,0.23448692362757062
lead_d028c65224aeebe0,0.09864719991737948
lead_5c03b24b2c5573db,0.13952228376105277
lead_461994b87f354d80,0.1630060276424062
lead_e727d631f07f8028,0.5395040141931172
lead_7f9e140c92a353da,0.3918138988721236
lead_cb77a3e6e214659b,0.07333361918718015
lead_03163e798d9f7741,0.19289804172243308
lead_816d77b28cc5ab5d,0.2586945317349156
lead_a213a94d59ccd1fc,0.41806315210546185
lead_70b3d3e74b8b750d,0.26172362965219476
lead_c244d53129edac70,0.079783290510873
lead_1408f16e218e695b,0.6425174825146714
lead_c734320468313c0d,0.15822045025984408
lead_5eb5f84e59fd644d,0.2600827805824149
lead_8e307d8437ba5b11,0.1542094250053135
lead_0d4707a724617e7d,0.2981405382871501
lead_b9e0ffff8e31657e,0.9667176912388601
lead_03cee575427f3f21,0.5466822401270335
lead_6184f4f9cbcd1d06,0.3179999923374826
lead_f31d7eb7ed170dc6,0.340143379593652
lead_da26d57ebd5f38ab,0.7969228216850105
lead_0166a989a4443862,0.20570397404802418
lead_f7dae5c3d8257d78,0.47586749235352094
lead_2d0d1f1e018d2ede,0.11055949089174617
lead_20e9993ba32b546d,0.3797243755458131
lead_1fcaf8aced66a490,0.14297628797033426
lead_408ec230b74ffe9e,0.5008395265556089
lead_e7124cc2bec63113,0.9078173868195454
lead_031a615f590f994f,0.6573076834094201
lead_6639d110d39029e0,0.09875301138634433
lead_3c7376a691555355,0.6867334626549088
lead_ca829217ba387cad,0.22734028123104164
lead_1ade1a7c10abce51,0.3664743203392298
lead_b22b7e595073a18a,0.13174195131094676
lead_d9e353b8b9d49993,0.8402053040042424
lead_3579e483443c47b4,0.481442640739171
lead_046e0c43f27c8957,0.27152683051623444
lead_291852da7958b47a,0.19217490555756736
lead_e6d88844e13dd56c,0.35912023396968357
lead_b72dd8b9ae19c334,0.8351443427069355
lead_9858004e4c888bd4,0.7609724309825608
lead_4263067d747147f5,0.2331786514058077
lead_1989d052f49de83b,0.5778538129574023
lead_cefd7c187d41d0d2,0.3738808825903199
lead_7aa042a43fbf71e1,0.07056207425177223
lead_c7f97d91ad5c43bf,0.2835928152797664
lead_4a58b00891fa4e04,0.3013908795749345
lead_7c6a1d1be49c80e5,0.08941591471262765
lead_2589544dd7ad20de,0.6783763716835408
lead_b13208f44058db84,0.8069542311986901
lead_427e10bd9332ae5a,0.21699560298684747
lead_b541410fa6e7b2d8,0.321982876735732
lead_6d9e94121856ecde,0.08539977355585404
lead_b3c47fb19eb82b2a,0.30881163092121816
lead_fd18f936141b6223,0.6557150210056027
lead_1750b3e0a9e16580,0.8618232777015994
lead_a9c2cb2a01be0df0,0.39329239578959446
lead_c4cda5f6b910e039,0.21063311903205095
lead_12b0fca538adf79b,0.17334789379079074
lead_9968a92a4eb01c6b,0.1629718952838269
lead_45de33a67c62a137,0.9761459887160973
lead_fdb56b423ad132d0,0.43104914542521605
lead_3d629f4540b317e5,0.2385282128990357
lead_214cb177b351d3e2,0.5436484794625601
lead_e5e027d14f461145,0.08992606293315408
lead_bc444ceb0cf19167,0.8853202338474627
lead_7cd622d9d8f2cfa0,0.1519558789427987
lead_d6ba058425b1d8c9,0.6450969926129465
lead_e6edf3b30f7971b1,0.3239583226938376
lead_1ebd620e37433512,0.23469539355577504
lead_d07e73f17c0bbc53,0.06143689799099056
lead_ce3933fde8935adc,0.9507633128747489
lead_1ee12e125e269121,0.23980163482655356
lead_4270f995fe1849f8,0.20195824405619198
lead_ad60e853090e6480,0.25272056167579904
lead_abe0141170c038a2,0.09615466295478371
lead_0fe3bf3eeb096d26,0.23923685522093385
lead_8ee8590f0b9196f2,0.06968704933701493
lead_f41411c06aea6ec8,0.06622825924046663
lead_796f94857f455c1b,0.13681703427304834
lead_0c7a4f6d0e4b2e8a,0.1889424738769899
lead_0c2d6dcb81538165,0.0749203698924192
lead_8918c4329048b750,0.7791952590671095
lead_e11e09eabce78596,0.17396867898129798
lead_e09d571e24b2c619,0.2900162170152151
lead_f25367709946b0fe,0.2148331033077937
lead_d42d84e5331b8591,0.12657312900612414
lead_d36d4fc026caa257,0.33328109251390264
lead_e29366edd9a11924,0.2359030054571124
lead_b670bbfbf6a2e58b,0.16191219001802962
lead_6cd3ecea3d2460f7,0.9705024113014141
lead_8b982fe39f89f2fa,0.6034697105278807
lead_bb83e044e849cd07,0.18060788620156373
lead_4f52b47e31169f31,0.12488959464792732
lead_e90b0ba858cde8b2,0.2435104489645393
lead_f9ae471b3afdc2a6,0.9980434524109728
lead_b0fdf0dbaae7e0fa,0.6049029655971147
lead_872dffa569147637,0.3237457773262848
lead_b7cc4c5aaae509d7,0.11800909594702881
lead_6188a790d2f7bb72,0.6837300547415088
lead_9b49f96d8e13ed82,0.2537418464355225
lead_f97d52766cdde48d,0.4455458000715029
lead_16ac4b89972f517c,0.1415791490705845
lead_a683c2e9e68de5af,0.08149962646969484
lead_3d14e6d688d76282,0.8102881675015156
lead_9abc3756a6971c5d,0.20130275340690054
lead_fbb6922f7e4f5132,0.2771591553500959
lead_e6c771906b056a5d,0.2723914809164209
lead_7ce07da579dfdae5,0.06900961067617585
lead_adf2e4867895929c,0.5355124483295303
lead_1c675e668c096da6,0.3492224151110159
lead_f92eb6bb1590b469,0.6024874177585782
lead_ae71e046f7fe76c5,0.19788918420429427
lead_f77edca35a87dcba,0.11238584770224486
lead_cccbf5e5b9278e4e,0.05222844966483763
lead_746122ab74e8dcab,0.8958927537964948
lead_cda82af9436847df,0.418394839879419
lead_2b34b1401bf33828,0.1554108503425951
lead_2d055c35123675aa,0.24409710628111803
lead_482fdbd3084041fd,0.4504853390568288
lead_cd06e065f5e61c1f,0.262920484956264
lead_7cd42409e25f15a3,0.12475479231622211
lead_e910efb7121743be,0.2583697910884874
lead_67f4c8f52aba1f2d,0.20849300209459595
lead_242eb5e1c57c2c95,0.8752530676799603
lead_dadf4c9b29ece2bb,0.1579141424902783
lead_5346cfc8472ff786,0.27098788633427295
lead_b30566d7508f8802,0.18194310779167255
lead_fcd7ec36568a4561,0.7519520906473249
lead_a19a49813652f9ab,0.1079826525926497
lead_086161f34183161e,0.289550957377496
lead_07f68b335d16eeb5,0.15022112088744846
lead_2accc0d9d8b4791c,0.626054195115458
lead_22d486c2f9785bcd,0.1603501183283656
lead_6054f0a99a01f89b,0.2561165145039089
lead_27dce2b6c60275d7,0.4999097891774961
lead_d73c2ff1b12eee96,0.4267335443608018
lead_4d013c3045716441,0.08280289644567028
lead_6378449369c5db03,0.1315065812069905
lead_641cf8e2121d595c,0.3565115104186684
lead_897cd341f993fd50,0.6364868540170731
lead_8371d57ba7aa2246,0.7893206212159202
lead_0d3d2a5c91246794,0.12400507861337191
lead_6aa29e305a5df0b7,0.14903890506537143
lead_95483f6dd2845970,0.09918768900439438
lead_50076129f571baf1,0.44490352819516205
lead_221d727e3a70079e,0.6041137214004576
lead_a07abe25fb384e12,0.19791538672632128
lead_99b3663b91fee49f,0.06021717517719306
lead_db0bed10519990e8,0.5299018941049983
lead_9fe63a16d1d888a9,0.11993634313710133
lead_2b6342177d910939,0.5201561641000819
lead_2aabaf2651c964fd,0.14082094445026308
lead_48e9fc9ec412a3a9,0.11916382443782465
lead_b8869e4988ca8eb1,0.2839882950299718
lead_b4ce51a1cc6d3f2c,0.2005471653249156
lead_2231d1451eb34fa6,0.09793878971086278
lead_3c6d5e62f16f3469,0.14406646281903876
lead_0e0c7e0f6b82410f,0.5869673003473035
lead_43de4bde68fe99ea,0.24477807854453312
lead_cc1ad30c318b5742,0.3338847327679784
lead_fc3e0ab166fc91ea,0.4171782169041893
lead_2c15e081e21be35a,0.7665758492520572
lead_e6a26c5e37a3d222,0.657846394061065
lead_68ae555d1e83cd9f,0.3021278549467173
lead_332b335a7b214617,0.2589022995407547
lead_5176023c09aeed1a,0.08672379706425874
lead_4991231efdd40bc3,0.9733670141240823
lead_2eeebf1f7c612660,0.4491636006320061
lead_a00c1a4f6aa2db20,0.408532440520581
lead_6896f5578f53bff5,0.1763268551563816
lead_5c7141b839481d13,0.4003014160316168
lead_211b84803423a1e9,0.4962690516614739
lead_bbadb2304735199d,0.7961535169102528
lead_ad6884190914a366,0.029535598800281792
lead_3026fc493236f0d1,0.9826730917530679
lead_655a4169fe4e6a1d,0.3991243220920459
lead_45fa49c6bd127bae,0.23757878077176645
lead_2cd43b02152bf642,0.3028219708495558
lead_0d177482941d50a2,0.07480072797122608
lead_b08d547761a89f4e,0.3792051763546624
lead_508bd924c3c84dbf,0.5299669226256437
lead_fe1befbabc51e6dd,0.3364333416058191
lead_ebd9407a03c24456,0.2678695831750173
lead_a64fc80cc804acc3,0.3010376604644039
lead_dbba942b08416ba1,0.2966081981544036
lead_ca063479245468c3,0.2415422001031041
lead_2fad2030fbf7ed8e,0.06206587611394926
lead_56a316e79820f463,0.18015751780601955
lead_2d0777c78011e4d3,0.7620568136583467
lead_8d97daad528fb490,0.2958279133040162
lead_b8138e8118b04f80,0.2598556405030561
lead_5124a3612883f11b,0.9614241900041985
lead_6bc1cd9eafb5bfd4,0.2021616023819134
lead_187a9fa49ad4db5c,0.7464548964052082
lead_774804f5fcdebd11,0.4701135876570322
lead_afbe8d25d4c456dc,0.24764941767393767
lead_6f720adf8da30f3b,0.2974201055961396
lead_6d3efd53b71daa8f,0.2809994105769082
lead_133ed7c64afc2be1,0.16613982350955467
lead_c47fe9329cb168e1,0.48694129608578846
lead_82d92990640bcc9b,0.3604484764222471
lead_6a3ebcd7cbf1614e,0.6183427793223153
lead_365dbd005da96cdd,0.2666926251769384
lead_34b13f169e636215,0.13497724009122514
lead_75cf508742f37302,0.12744372401663664
lead_563d9760543c0903,0.7532292600268932
lead_e048b734a7026917,0.7974601873366804
lead_6f93c3aec4f98b6c,0.2990034058213076
lead_2a67f0e035888e6a,0.3937669428860178
lead_0fdad44085318221,0.21768655892361125
