lead_id,score
lead_3106e6eaa61e8baa,0.07142200074279086
lead_c3ba573da3dc715c,0.004206223066437681
lead_0cdc3bf03fcf5e41,0.944629001059821
lead_d383ddff48143ec7,0.284462508331274
lead_df956b211c03177d,0.04763600423476418
lead_638e9cad830b1578,0.17425957029851516
lead_07ed0f2c7acfa5e4,0.04469814933938575
lead_a2ed2061dba58746,0.3147625736335211
lead_9135395f2f01b903,0.21614303727747336
lead_17a758a574ac4df2,0.0763172161526459
lead_704c58dec322c735,0.49057372650616393
lead_46dc74f04b961ed6,0.3048412568773331
lead_20076e7c8f2e0823,0.01549300053169677
lead_78781b38267048a6,0.39606247960690827
lead_63bd8ee2d943bece,0.6976365002912169
lead_3b2e03ceac6a2e56,0.10697710990859466
lead_206e2511f5b8bea0,0.8910493695514761
lead_27bed5244770bf1d,0.2963370336604894
lead_38b3a3f383713dd6,0.24806589439243026
lead_660929ad93b918b1,0.6027843707722056
lead_a76eaa10cf5e8259,0.17191302877320985
lead_32a85359cbf73472,0.1786731922745293
lead_67b2d4620260e061,0.38165811735731087
lead_e43a2c49cb93804f,0.6730164101081942
lead_b14b836634861569,0.11341702012158685
lead_f69a9925137d271c,0.25563164557021817
lead_546e2a2d203c0a63,0.14307929657786222
lead_a88b69c894551e00,0.15386634809951957
lead_ebb527b52e1b58d0,0.004748282057993192
lead_a81ccc2339e411ef,0.44825613628600613
lead_800802233f214f6e,0.4934251888117568
lead_dad850107ff94192,0.20838491950024754
lead_98f81dc1f4c2a782,0.3115892119329879
lead_2b195316845300b8,0.1734222851465191
lead_81af1b54dbcef64d,0.1286284570297203
lead_fb3d3033368248aa,0.6801578056016981
lead_e24ddb579f641df4,0.13302486944825764
lead_a16d8bc0c7aa0826,0.021754918698635856
lead_4fc9cb2e2af27213,0.0642369542599533
lead_84651abceacffdad,0.29212860139967545
lead_8cb1d5adb2e90c17,0.0412846698723271
lead_892d6f54d3ab8543,0.004667922346417235
lead_c262eec8c973968a,0.17679956703174088
lead_a91a0a57e1fd458f,0.12070056774296756
lead_7e747cc19004064e,0.2540135365871965
lead_69b28d119b9a676e,0.19202949205202363
lead_46977f25dfff8337,0.9992520593685287
lead_24e6a1f496de02a5,0.35203459692742956
lead_ed007e0585a54e3c,0.10138460329915366
lead_65c86b831fdaa662,0.1685248986464379
lead_536c18184ccb2967,0.4344409329238241
lead_2d06fc274cc7a31d,0.8951289108588543
lead_31e1db22df662839,0.2171798227437911
lead_1cf30c00be05941e,0.07429030438147315
lead_14cb137d78ce906d,0.16266519900027887
lead_2f1a343177db9430,0.9926824245349353
lead_db881c0191bc1245,0.3348027976848634
lead_482d834378d2213d,0.44604951562874146
lead_a382f0c8305145ac,0.013668997539339908
lead_9e734ed0aece4c9c,0.17132336546468707
lead_f196f2a263d9086d,0.9093522263051521
lead_f7bda17f45e7a518,0.10068886542898843
lead_3216acbe33ad89ed,0.9100872282995964
lead_85469154ef2d799f,0.41379519639352164
lead_733df7af023a507d,0.03682861912408668
lead_3f4bdcfa49966ed3,0.08641347417588627
lead_7fa571a040cfabd2,0.10408864577597227
lead_4b694ae222b0d50d,0.15640923149621144
lead_fa91d38fca4f172c,0.04928747524719304
lead_c5bc2066d8c8cd16,0.24761182102362234
lead_1e9cb3361bea9e2c,0.515503639719295
lead_430959c8e7927eb6,0.19226258505017338
lead_ec83927a6ccd0790,0.023821044733871352
lead_5bf103decaa0574b,0.13276056357577332
lead_48e4446b5c0387a1,0.12176058529621502
lead_d6320651e7da028e,0.15512913522307353
lead_9cb4676203ec1023,0.28884194000854646
lead_99b43d9798a9b6f5,0.005953918863486277
lead_0d6c06ef8c79c507,0.09755003616258666
lead_9e29541a965785b9,0.059518678012363435
lead_e008732161b79005,0.27074014692248116
lead_6c65c3705169d5eb,0.44513291847013786
lead_b7d0da40b8f2cc6c,0.04541673657650748
lead_d6dfbbbe0e450699,0.33595177524079173
lead_a23e03d9da91ad18,0.12215144161515847
lead_90c4ad6598c2d521,0.9757875432258261
lead_d31b4f2f20d6db27,0.9663034464548611
lead_1a6e4483d385b8ac,0.299108656243463
lead_9a9ac6883ca16f4e,0.6122226546118223
lead_2781f49b6a066593,0.1401599817128184
lead_d18fb963d238bfaa,0.0029495936153526746
lead_2b34adb6a7348e97,0.06342335629617873
lead_dd8ca9413c0c5a92,0.1284521467672263
lead_5d2460b210510770,0.03389907616989002
lead_d8fada0bef407a02,0.0693551261952995
lead_7a4cb11120eb39c4,0.08502731324160955
lead_563045dd7432d87d,0.08650606208913507
lead_e3a3ae61b744711e,0.011750022948484538
lead_5812ed0df81252e5,0.15945750975411244
lead_9efe27ac76882fc5,0.7204598944100847
lead_98d7e13eb60ed85a,0.28892462984392314
lead_ea464db6b6d81148,0.29034884101501623
lead_160857c7525a1afc,0.0620889345455318
lead_24fb35a48ffc73b2,0.9887872054021614
lead_2ddd61791ceadb47,0.05861302305175953
lead_44b736fff9486aa2,0.03935860223161731
lead_6e099a71cba46c21,0.11146893196600699
lead_fc802c7892980f96,0.6451825197889455
lead_c04ba2e20e71e407,0.6118923622481497
lead_85b8a4ffada2b525,0.09800640958156508
lead_75db24260ed62fc2,0.4554562177626842
lead_c1a559607af8c8f6,0.008379374515959425
lead_b2d8be7bf1de2920,0.054696166583060056
lead_2a72b05b8d4512fd,0.06675173671368906
lead_c90d95db7a87700c,0.034055491802440795
lead_294b7ea4dbf02327,0.23190251826529737
lead_bd6a9aa683b527d4,0.09276513884597151
lead_d11900d72e8f612a,0.007252719876943449
lead_948fdb4c0c98ea4f,0.040695203643275904
lead_94fefb1dd83daffd,0.13598742290345647
lead_b064d3f96796fc12,0.5026717211349988
lead_0f0126b142dfc700,0.2829490834614048
lead_212fd80d27cdb327,0.2549257266215723
lead_90dcf8ddc4668f5e,0.0945575268640701
lead_ff34221dbcefe721,0.10284556762588341
lead_f77334b04661c10a,0.03212401449952398
lead_96d0b47ef704ac6a,0.06621213205620302
lead_c40c1d59853e6c0f,0.7664047849675298
lead_7245b8c1b7a063fa,0.0025183093148575517
lead_eea1be18e756d4e3,0.09349669642967126
lead_c943b4278a8e2f0a,0.07768971173891509
lead_c40cd622d7165d47,0.8996850842005321
lead_27bd4da5e84e4be6,0.8333780635865414
lead_438ecbbb2a6aed94,0.12737080645659646
lead_ee40ae5881313d72,0.32246518531927654
lead_a6d5ce31be1a92ea,0.4962424366660876
lead_96f7300e19b6f8fe,0.043913301689198395
lead_5e17ad2d291082a2,0.10993209902424665
lead_080f2a2cdb241b0c,0.43944686276628003
lead_ff21f882bf46da7b,0.05617154480356411
lead_8f68aafaa645b617,0.09055147076354361
lead_b59246ae346bd4b9,0.061722693242308474
lead_f976e9aceed91217,0.15639315414159355
lead_9f5f9dc077078c12,0.23952493699567118
lead_6ee79bcbaca67f86,0.1955944727650939
lead_ff3acdb0b271cd9b,0.17624562895004595
lead_c502755d74810236,0.047018693336615354
lead_31b319e504defac2,0.039348723635646045
lead_0408e7361e6b6de0,0.5382479539550125
lead_f64687ab8f230acd,0.24101852694895376
lead_53e1e91663cd0ec0,0.45913421743668636
lead_61f8c7252d43f8db,0.44706853698206067
lead_464b0e5cab140cc0,0.027329541230415103
lead_22f2deea132c6988,0.28197675273206224
lead_ab10ac67007581c2,0.9480848974327751
lead_baff743bf009e1f9,0.11292461152415673
lead_52c464fbc917b8de,0.3852330516277711
lead_a12af6e44ceec34c,0.1294845394424664
lead_7d8d7ac783996c54,0.46727045102621545
lead_fe69be8efcaa50d7,0.49034924394159674
lead_54611fce48b07702,0.006466266047184788
lead_7e78633e4c7b6089,0.07504766759166853
lead_85fcc0cac7e28004,0.029540520562240585
lead_57be6aa7ed707de1,0.26081378546401507
lead_3152aa363a919a1c,0.41158400655078176
lead_ed025c6671538de8,0.0960522290696988
lead_1be81fbf20c1828f,0.5641482099569706
lead_989b779208e2348b,0.18957529341577992
lead_cf75e1f20c5609b6,0.09771419599625163
lead_b66c81fd178b8339,0.8787511590497368
lead_e7fdd141d1c1d6d6,0.06174856406148363
lead_59f6cb90d7d98a86,0.30638627503245874
lead_b62c966decfd53aa,0.10661223697125198
lead_fdc22b2079078fd0,0.3951593140491054
lead_6deed8f4fdab9bb1,0.590466002179066
lead_5f83072362eb0631,0.0411823140616678
lead_1b1e180b47108bea,0.03205353123598135
lead_4bae5dc3d3ce8660,0.9997477999233433
lead_e18c28a507d17e73,0.15001823124831967
lead_7299cf74ba722960,0.08203993462735307
lead_0a02672bfb4dbf00,0.2696361850751182
lead_317ecd76e7ee9d9b,0.23330942382943912
lead_6738426e22d8139b,0.36834658437129303
lead_78447799a85ce5db,0.059056519297630894
lead_a3df964a52e93dec,0.03068281807135574
lead_f5765a6cd5784c0c,0.2584738217465445
lead_9f52f58b5d31c81b,0.07262097449270605
lead_8f86c9cf0144594e,0.4501499464298292
lead_ff7e12c9388507fe,0.23716825484039428
lead_0a80262074ace111,0.28252419294549874
lead_640bbe88ba572c1c,0.001347588152786408
lead_14b93aeecd2f8c5b,0.06342521893177325
lead_44d0e4d9fbeaf927,0.3237114991311844
lead_4b93d47be02ecbcc,0.17709987545761577
lead_fdac61e9cf1eb805,0.32468017266556043
lead_e09d5054ce28b77d,0.15100356763336206
lead_9c515db652b70676,0.2534836967156138
lead_e8643fba86b83ac9,0.008445698320037116
lead_48923f7de02cbc0a,0.16567017766798078
lead_5171413e72888fd7,0.06879360035165927
lead_713011a43f3b87e5,0.12902549167069496
lead_d002dbdcf6082668,0.13367287841179043
lead_c6e55ec1e3d61a2c,0.8097717605006939
lead_5823155c2fbccb6b,0.028145444671864774
lead_4c32793bad500532,0.5301165951738231
lead_4ecff6d25d444ff9,0.14636559653889078
lead_8c8b218e071761cb,0.33782260900156236
lead_a19392c11184339c,0.03939680562846572
lead_54bf68783d77e37e,0.16597337217190072
lead_24ca43470add1ffc,0.05934938370814499
lead_1642790efb88b688,0.0842159882780937
lead_d36ee87b76c1f893,0.19274132094231136
lead_0b3bc6429c2394d5,0.05307746498313253
lead_0e47c6d196e637a1,0.008320087866313062
lead_a9d911a1a108fe57,0.058449852962401225
lead_39b98881626035c8,0.9620433060653184
lead_9e4076554d2f7171,0.578730009957227
lead_de25b09e6b6da24a,0.07417282706016136
lead_419104b1b1c29bc9,0.6187536077842972
lead_8ce684a7e104cd16,0.2699990523777724
lead_73983f4618c7c151,0.14147275257108197
lead_97faaaffa26e4241,0.198269292907712
lead_0ac6eae7f569da8e,0.23371377506995877
lead_069bfe0eea112e59,0.9017655850514704
lead_6aae44d3ecf8cdcd,0.26187814428140727
lead_315d439b09ea9841,0.1649231508788726
lead_36fa0c9811f2d069,0.12059786954584939
lead_bf558ae971afa63d,0.06740595223262681
lead_1bcc0594a1eb6bad,0.22540742228100047
lead_3940f6e1bfccc287,0.3114813332973385
lead_b4e32f805faa6e33,0.08314227785592562
lead_cc3c2122eb8001bf,0.09115909921825992
lead_4f0f0aa7edb75ea6,0.14474766337456824
lead_ddf1016aa47d46f7,0.39589794430578357
lead_fd64f46189a7a627,0.44841180613185827
lead_228a51470ce3b635,0.13766657976596747
lead_7046fb89eab34d16,0.07430134258515027
lead_cdc0feb7ea0deb0a,0.19634040778963247
lead_7ea70318c32f9bf0,0.18810242689262024
lead_b70f5a8680492af6,0.2065003555028467
lead_a85ab68a9d10be6b,0.06476976462206306
lead_7fea13b6aa87babe,0.08720963011155705
lead_744f9790c5217337,0.0016493247108164961
lead_6f47fe6128e2a3eb,0.02766870557695667
lead_2611f441ab2547df,0.07157526881836303
lead_c893b7f41c361178,0.9312208503233494
lead_2e1cd850440529c4,0.15818691584612107
lead_c05332ecc868c7a3,0.046143800881849335
lead_a2122007af6ee157,0.8137496371209961
lead_c36cbad273530a2c,0.06843562584523538
lead_dbbfa11dce5e400a,0.30007933453094193
lead_a5ef33ddc6a1ee6e,0.24175805583761228
lead_9c398ea5a2d296ca,0.05483144560741276
lead_92825d5a8132736b,0.13747720136227282
lead_2157fe71f82df3b6,0.08096423683517709
lead_cef846f5e034749c,0.27618679866044155
lead_1110a0270a709d6b,0.4309120708401531
lead_a51e3827beaab5d0,0.1680936875750344
lead_1e833b8b71bb623e,0.3444897791296473
lead_f2e3d17511b75038,0.18586839666170205
lead_61b0ab63c08aaca7,0.0625279593447628
lead_0e075ac7aed027f0,0.18095790416986393
lead_b3c5d368ed2ec596,0.3372350664382089
lead_be7548d74db87796,0.13224595256206684
lead_07411d59cce9de8a,0.04960973466167615
lead_8fd14b3d13bca366,0.36475133854670205
lead_80a6f41da6c8d0a9,0.06906425233740766
lead_00de4196feee3524,0.22724951090253326
lead_d865b7c342915f8f,0.17930433115380773
lead_6c258cf1f0213bb1,0.7381472064278137
lead_fa41bfc6c36be888,0.7532704467753901
lead_6ee7587719f531ba,0.15093249032440895
lead_25679a0231480505,0.5624294107742231
lead_ff294b6aebbb9072,0.2584321211404338
lead_6237184fa7ad51c1,0.8811277751526395
lead_7ce6fd70df7cb0ee,0.3461003285461101
lead_0698d0d46d943b4a,0.3363672368075551
lead_754255c90566f391,0.031869967742911794
lead_7ca70e6f0e417027,0.23048592859844608
lead_5029198f8eebe571,0.06425599847221124
lead_4d80b864a1856d0c,0.6444465504190048
lead_006430ad2d1e36ac,0.15690869188987866
lead_314424f7ee3ff3eb,0.5738384593624366
lead_06b8b2d9b0e16fde,0.14560351805845936
lead_eeef28318eced1ba,0.1705829795931837
lead_ebb54a9376985f53,0.471467677099878
lead_69db6bd955b98ea2,0.5339856458974835
lead_6fc7c4b1ebfc691c,0.06487399432305982
lead_74a9d9e50b125274,0.17027215642903218
lead_cc53f6c99ea83167,0.07408382395118217
lead_08e8a776f6572ffd,0.15417794743035035
lead_f6939f091cab5656,0.0656434835060163
lead_e9d72e596bf5e929,0.3320200903632426
lead_2aff820e8dfc6210,0.10359870328753291
lead_3258c0909ebc3462,0.9620772553135303
lead_42fd4ad79b6bf346,0.06806310097243361
lead_0f8ae79dd13da055,0.23233767125695776
lead_f9f9abb3523d49cc,0.13927701620230282
lead_59a16f0a17c4b42e,0.9613626560847504
lead_9420f710d4c512e5,0.6741364398944572
lead_13e3748c23b98bec,0.16528826837073426
lead_ef7609a043597507,0.5397223120141557
lead_d88e361f623e15a0,0.11420289694669966
lead_3c5258d80875c64b,0.01728584953947082
lead_7e4e86e9f9bec9f0,0.06076176860470982
lead_a3e7c1b21023578c,0.14619213912410395
lead_fbadeed9282a3c91,0.1625259537446157
lead_408014ed06334ebe,0.1800290940113526
lead_70afbb4bf4abe18f,0.2974698521639581
lead_aa107e7fe36807f7,0.22371826259126276
lead_58b9fc4099a8e55a,0.31306997306468937
lead_b7484bb407d5dfb5,0.08728463582234997
lead_c706997bd9cf4088,0.053338679523289495
lead_90e792f6b8d60050,0.011426605536377752
lead_fe379183eea16e6d,0.04534004562870913
lead_fd7815957d83d910,0.2606729893208242
lead_1cd631f6d42deb71,0.0876217591195302
lead_574f7c3337051326,0.5500002888266176
lead_b0101d28845fab30,0.00577286164278201
lead_d2505077e73f33d2,0.08168365724273065
lead_8a5db9c79c9fe9cd,0.6685199805909655
lead_ac06e9975f210431,0.13286140078353287
lead_e62b301e046b8460,0.555999504659359
lead_8aff220745123b7a,0.4290955426913588
lead_99fc4b6bd6bc03ba,0.15789280529739733
lead_0762fd9372e40612,0.7661743920052573
lead_d27856ad5c455784,0.1052259872433968
lead_e5c64d1c39f056f1,0.7603895075342145
lead_e656470f8e2fd773,0.030454144517845585
lead_4a0d5c73c8629255,0.040187802506756694
lead_34caa03a7c8e5035,0.011829252237134246
lead_71ab503704b99194,0.028942739630015955
lead_872bc7d03fde64c8,0.20597024814501486
lead_5427d8cabb17a2f6,0.024451918439200353
lead_0742a1f9a2a7268e,0.029283453486473415
lead_85b1b828bd679354,0.59660928059842
lead_99cd3943dceee636,0.3028169341168365
lead_cfba59d61a76e806,0.48974528917848875
lead_dbc364f163bb586d,0.37496480558253886
lead_5919b1564f074565,0.040880878624210075
lead_29ea1e8e739282f2,0.08821007597185532
lead_76af3709c13fdc49,0.9179202041509288
lead_1bfe8c701226187f,0.3834997533206618
lead_435afffb2d1c1205,0.08292768462774386
lead_c1950fe2b09f34b0,0.011833429060308766
lead_275920015f542c21,0.2904797374844082
lead_c36d9ee347b2ec40,0.06918117843667905
lead_8366b1e682aa0f8b,0.06464998179783883
lead_e85855af4f83b2e3,0.2018497630459216
lead_cd279c568a8747e9,0.9941209561182281
lead_6300446a984e430d,0.33312136271497217
lead_d41bb26732caec8d,0.07178742637315857
lead_dfd2fb2ecc323ea0,0.45502396353766716
lead_28ac8a28debb502b,0.04226038296270683
lead_d2e407898bd93e97,0.9255216874950887
lead_d19ef367b7e5a602,0.5514938139377118
lead_06a097527ea24f53,0.04007609973252912
lead_3dee9b7de211d6e4,0.9985209062729739
lead_3a5d3c73f4a5df24,0.0715781846529576
lead_086e1ad65de340c3,0.34332753785786774
lead_48982563e442388f,0.4483319517256618
lead_657d5be8731f94b7,0.24166338103886412
lead_83cf5edf67fc6246,0.20863695672701252
lead_d498b2efb6ea0115,0.2595836804739005
lead_bcf0164e68c4e604,0.09850218255931743
lead_e953cfb5383916f8,0.9907477660431065
lead_6c46b4bd1114b842,0.06518041891215108
lead_47d45fbd1efd8883,0.02517874871223141
lead_1e6a26a22ae00242,0.2659163631092844
lead_fff5b16a9ea0f97d,0.09421601151677707
lead_266094be97553059,0.9394880034860746
lead_52cb6afbf881c878,0.06575104503117475
lead_ed9c876bc9ded41f,0.20447167370957553
lead_29c16f85dfb91b5f,0.6699455112391279
lead_ff292f92162f4283,0.6788353866155081
lead_092f60705d3353df,0.35886254497409376
lead_4c21651cc1971a9a,0.8617714620435195
lead_684b6503a7d488f8,0.08753306555544525
lead_f26020a34413edac,0.14175765463943057
lead_19b0cfaceff4e9df,0.0012535318093554594
lead_26f4eee2ffb6b484,0.5787063392034799
lead_3d54eceb08ed23df,0.18237490245924934
lead_3824435879141974,0.6033406515748789
lead_6388d92462504291,0.11582640449447686
lead_b00904852c9dfa15,0.25058377474736193
lead_936b67f381d5a887,0.17010077350255767
lead_b0d87cfa495b10e5,0.2023471013234188
lead_d028c65224aeebe0,0.10562522228912972
lead_5c03b24b2c5573db,0.05376156871700328
lead_461994b87f354d80,0.1285587002376641
lead_e727d631f07f8028,0.30532872296607705
lead_7f9e140c92a353da,0.2710821695774188
lead_cb77a3e6e214659b,0.038925098314753125
lead_03163e798d9f7741,0.23146631745030521
lead_816d77b28cc5ab5d,0.20443684172606702
lead_a213a94d59ccd1fc,0.26434222312399963
lead_70b3d3e74b8b750d,0.2429403974674066
lead_c244d53129edac70,0.03483889060542997
lead_1408f16e218e695b,0.4895599338986671
lead_c734320468313c0d,0.10316187184144804
lead_5eb5f84e59fd644d,0.18480027492984272
lead_8e307d8437ba5b11,0.05642127735186545
lead_0d4707a724617e7d,0.299113507244783
lead_b9e0ffff8e31657e,0.9542462197925679
lead_03cee575427f3f21,0.6306683022026638
lead_6184f4f9cbcd1d06,0.644567893265518
lead_f31d7eb7ed170dc6,0.39928912862553667
lead_da26d57ebd5f38ab,0.8896797737548516
lead_0166a989a4443862,0.07946743451129541
lead_f7dae5c3d8257d78,0.3547382935732693
lead_2d0d1f1e018d2ede,0.04427860875717847
lead_20e9993ba32b546d,0.3040807647437093
lead_1fcaf8aced66a490,0.04089940484467339
lead_408ec230b74ffe9e,0.4533220145582735
lead_e7124cc2bec63113,0.9125610297094318
lead_031a615f590f994f,0.5590899200462199
lead_6639d110d39029e0,0.041969006767250065
lead_3c7376a691555355,0.43740753146510014
lead_ca829217ba387cad,0.171366813596084
lead_1ade1a7c10abce51,0.3881060778559483
lead_b22b7e595073a18a,0.015549290366382215
lead_d9e353b8b9d49993,0.8845571950446648
lead_3579e483443c47b4,0.29216292543403827
lead_046e0c43f27c8957,0.1285493502461174
lead_291852da7958b47a,0.2702537950430114
lead_e6d88844e13dd56c,0.21429220082723172
lead_b72dd8b9ae19c334,0.8212258901511951
lead_9858004e4c888bd4,0.8707910414834328
lead_4263067d747147f5,0.002101355571206367
lead_1989d052f49de83b,0.6477844598248014
lead_cefd7c187d41d0d2,0.040083020809389906
lead_7aa042a43fbf71e1,0.031021550460564953
lead_c7f97d91ad5c43bf,0.32743473051686917
lead_4a58b00891fa4e04,0.19913900038541643
lead_7c6a1d1be49c80e5,0.04654212653188826
lead_2589544dd7ad20de,0.5509108826098221
lead_b13208f44058db84,0.9039201713611447
lead_427e10bd9332ae5a,0.17338902162494793
lead_b541410fa6e7b2d8,0.08448211924924881
lead_6d9e94121856ecde,0.04342394905473961
lead_b3c47fb19eb82b2a,0.13622808091195182
lead_fd18f936141b6223,0.4431851032263737
lead_1750b3e0a9e16580,0.9796615509297537
lead_a9c2cb2a01be0df0,0.4152480717542015
lead_c4cda5f6b910e039,0.07668049959967362
lead_12b0fca538adf79b,0.07605867894534563
lead_9968a92a4eb01c6b,0.1127618663080327
lead_45de33a67c62a137,0.9617591097501604
lead_fdb56b423ad132d0,0.22167447573777954
lead_3d629f4540b317e5,0.11884365855835899
lead_214cb177b351d3e2,0.3912424560915843
lead_e5e027d14f461145,0.04252902667127324
lead_bc444ceb0cf19167,0.9201539570678832
lead_7cd622d9d8f2cfa0,0.05552722049243
lead_d6ba058425b1d8c9,0.5593788105918638
lead_e6edf3b30f7971b1,0.007060088985781003
lead_1ebd620e37433512,0.15600059634854938
lead_d07e73f17c0bbc53,0.03901581823684372
lead_ce3933fde8935adc,0.9516497585603223
lead_1ee12e125e269121,0.17210521031589932
lead_4270f995fe1849f8,0.1268764616184828
lead_ad60e853090e6480,0.12768804291113411
lead_abe0141170c038a2,0.062135486544166785
lead_0fe3bf3eeb096d26,0.19914957462469454
lead_8ee8590f0b9196f2,0.030844110932322373
lead_f41411c06aea6ec8,0.07872137049459775
lead_796f94857f455c1b,0.05904421604973128
lead_0c7a4f6d0e4b2e8a,0.06086553279327564
lead_0c2d6dcb81538165,0.012426427268362973
lead_8918c4329048b750,0.6391135271221604
lead_e11e09eabce78596,0.052828869919707866
lead_e09d571e24b2c619,0.09466261774192403
lead_f25367709946b0fe,0.009395076864137906
lead_d42d84e5331b8591,0.06565756336903433
lead_d36d4fc026caa257,0.17094952168136152
lead_e29366edd9a11924,0.12867773689800394
lead_b670bbfbf6a2e58b,0.09107530523673442
lead_6cd3ecea3d2460f7,0.992886881114896
lead_8b982fe39f89f2fa,0.33212156678516674
lead_bb83e044e849cd07,0.13706970641905933
lead_4f52b47e31169f31,0.060235052573065544
lead_e90b0ba858cde8b2,0.08782083600404049
lead_f9ae471b3afdc2a6,0.9972090220444036
lead_b0fdf0dbaae7e0fa,0.3611988440721292
lead_872dffa569147637,0.15330062340693254
lead_b7cc4c5aaae509d7,0.02884522457395115
lead_6188a790d2f7bb72,0.6884878211308626
lead_9b49f96d8e13ed82,0.10936974804389947
lead_f97d52766cdde48d,0.21698148852548949
lead_16ac4b89972f517c,0.17141450861460206
lead_a683c2e9e68de5af,0.14639885079879766
lead_3d14e6d688d76282,0.764411174762337
lead_9abc3756a6971c5d,0.08384258938845505
lead_fbb6922f7e4f5132,0.1029735808745061
lead_e6c771906b056a5d,0.12969020496385775
lead_7ce07da579dfdae5,0.006328792420609559
lead_adf2e4867895929c,0.4813400674354758
lead_1c675e668c096da6,0.15682971865257936
lead_f92eb6bb1590b469,0.25449768476229667
lead_ae71e046f7fe76c5,0.14651945316444964
lead_f77edca35a87dcba,0.0598831861895525
lead_cccbf5e5b9278e4e,0.05615159867352299
lead_746122ab74e8dcab,0.8368369874688217
lead_cda82af9436847df,0.2047915634691014
lead_2b34b1401bf33828,0.05866658063416519
lead_2d055c35123675aa,0.19755341124018927
lead_482fdbd3084041fd,0.03539510614739765
lead_cd06e065f5e61c1f,0.32858773209630643
lead_7cd42409e25f15a3,0.0470143631258007
lead_e910efb7121743be,0.1298499455183232
lead_67f4c8f52aba1f2d,0.11816055679031764
lead_242eb5e1c57c2c95,0.9236039645967177
lead_dadf4c9b29ece2bb,0.06850842514911101
lead_5346cfc8472ff786,0.05464244119765157
lead_b30566d7508f8802,0.09542772348596132
lead_fcd7ec36568a4561,0.5987285568069295
lead_a19a49813652f9ab,0.08498214262320115
lead_086161f34183161e,0.11982767422646805
lead_07f68b335d16eeb5,0.1384631626405936
lead_2accc0d9d8b4791c,0.3882659626479974
lead_22d486c2f9785bcd,0.05353286073935177
lead_6054f0a99a01f89b,0.06712386473824211
lead_27dce2b6c60275d7,0.22871371026742215
lead_d73c2ff1b12eee96,0.49741186260558323
lead_4d013c3045716441,0.05236977035437132
lead_6378449369c5db03,0.03669513081409469
lead_641cf8e2121d595c,0.38808959322417075
lead_897cd341f993fd50,0.6284041112143105
lead_8371d57ba7aa2246,0.726417617977198
lead_0d3d2a5c91246794,0.02289734012113405
lead_6aa29e305a5df0b7,0.08494945312558327
lead_95483f6dd2845970,0.06596196068899747
lead_50076129f571baf1,0.6674274489397273
lead_221d727e3a70079e,0.9853391178717855
lead_a07abe25fb384e12,0.0713494079992975
lead_99b3663b91fee49f,0.03321702651856308
lead_db0bed10519990e8,0.31189089976203643
lead_9fe63a16d1d888a9,0.05845114683364064
lead_2b6342177d910939,0.035611912656818547
lead_2aabaf2651c964fd,0.07819374825856497
lead_48e9fc9ec412a3a9,0.054131047436599446
lead_b8869e4988ca8eb1,0.11985875273498782
lead_b4ce51a1cc6d3f2c,0.0721458257924554
lead_2231d1451eb34fa6,0.0021966285809217768
lead_3c6d5e62f16f3469,0.11025485183367559
lead_0e0c7e0f6b82410f,0.40358385307416644
lead_43de4bde68fe99ea,0.19677791589137847
lead_cc1ad30c318b5742,0.2607778898176261
lead_fc3e0ab166fc91ea,0.4325695318789118
lead_2c15e081e21be35a,0.6253898175953013
lead_e6a26c5e37a3d222,0.5186528931756352
lead_68ae555d1e83cd9f,0.15753007192961727
lead_332b335a7b214617,0.08748937761743865
lead_5176023c09aeed1a,0.06804157406938
lead_4991231efdd40bc3,0.9983211984783823
lead_2eeebf1f7c612660,0.2891943201177716
lead_a00c1a4f6aa2db20,0.06942499493889866
lead_6896f5578f53bff5,0.10542135411256072
lead_5c7141b839481d13,0.3542589475963991
lead_211b84803423a1e9,0.25886205023897635
lead_bbadb2304735199d,0.9077636699701819
lead_ad6884190914a366,0.0015294554258564487
lead_3026fc493236f0d1,0.9678836265469476
lead_655a4169fe4e6a1d,0.2000961805807048
lead_45fa49c6bd127bae,0.21046788529013485
lead_2cd43b02152bf642,0.1499252464395725
lead_0d177482941d50a2,0.03408862722719408
lead_b08d547761a89f4e,0.22648314708169018
lead_508bd924c3c84dbf,0.41635510117656854
lead_fe1befbabc51e6dd,0.27852641723233595
lead_ebd9407a03c24456,0.12488509401758943
lead_a64fc80cc804acc3,0.15454692826365765
lead_dbba942b08416ba1,0.2150480024528006
lead_ca063479245468c3,0.07284594520699232
lead_2fad2030fbf7ed8e,0.021596620821490945
lead_56a316e79820f463,0.04890739722870346
lead_2d0777c78011e4d3,0.5552548833210404
lead_8d97daad528fb490,0.17687175397307722
lead_b8138e8118b04f80,0.14725416334159006
lead_5124a3612883f11b,0.8869819645948249
lead_6bc1cd9eafb5bfd4,0.024701222583997585
lead_187a9fa49ad4db5c,0.9555853492235978
lead_774804f5fcdebd11,0.2919494525669159
lead_afbe8d25d4c456dc,0.13886278420064924
lead_6f720adf8da30f3b,0.2702682834266999
lead_6d3efd53b71daa8f,0.21484439719212192
lead_133ed7c64afc2be1,0.005312481343524567
lead_c47fe9329cb168e1,0.24771193760280752
lead_82d92990640bcc9b,0.2312336288013564
lead_6a3ebcd7cbf1614e,0.567746744938223
lead_365dbd005da96cdd,0.20428917870631505
lead_34b13f169e636215,0.13934649494996268
lead_75cf508742f37302,0.08184664570632091
lead_563d9760543c0903,0.6833671056538057
